run_id,reward,rso_r_N_x,rso_r_N_y,rso_r_N_z,rso_v_N_x,rso_v_N_y,rso_v_N_z,inspector_r_N_x,inspector_r_N_y,inspector_r_N_z,inspector_v_N_x,inspector_v_N_y,inspector_v_N_z,hill_x,hill_y,hill_z,v_DC_Hc_x,v_DC_Hc_y,v_DC_Hc_z,inspector_sigma_BN_x,inspector_sigma_BN_y,inspector_sigma_BN_z,inspector_omega_BN_B_x,inspector_omega_BN_B_y,inspector_omega_BN_B_z,docked_state,dV_remaining,max_range_violation,sim_time,pointing_error,torque_cmd_x,torque_cmd_y,torque_cmd_z,wheel_speeds_x,wheel_speeds_y,wheel_speeds_z,time_min,range_mag,vel_mag,sigma_1,sigma_2,sigma_3,torque_x,torque_y,torque_z,ws_0,ws_1,ws_2,pointing_error_deg
1,-0.9330960952369299,-20733583860.941418,34624499333.70407,12214356317.165575,-32.56899802292402,12.275592060729203,-90.83010651492805,-20733583749.34773,34624499249.00437,12214356275.117226,-38.026271676494964,17.21606946435367,-88.60930939741652,-136.6049884931992,-9.09357319025745,-51.4940601096605,7.383669817294509,0.39341502350651464,2.1092029607065808,-0.698203004974625,-0.6574915271385781,-0.2741258127126383,1.635815534850984e-05,-7.555872493074893e-05,4.765684104957926e-05,False,26.22053527829969,False,69.0,1.8998554849488682,0.0,0.0,0.0,-139.73869635129205,13.23794714793484,137.1151976135241,1.15,146.2711666090449,7.689089184097162,-0.698203004974625,-0.6574915271385781,-0.2741258127126383,0.0,0.0,0.0,-139.73869635129205,13.23794714793484,137.1151976135241,108.85370097235045
1,-0.8082720999033509,-20733583926.079586,34624499358.25224,12214356135.50424,-32.56916805420096,12.272574988489701,-90.83122741609732,-20733583824.264736,34624499282.22761,12214356097.550526,-37.458588346509586,16.610107367575093,-88.78391094969912,-123.48683065750552,-8.519648877325738,-47.591086320551355,6.559079256173055,0.28738052305118755,1.9514134108793193,-0.6982644229170635,-0.6574684840979101,-0.274064488360912,3.559861961422425e-05,-5.7514476119338364e-05,5.954039748598782e-05,False,25.374310911583695,False,70.0,1.9029529792000461,0.0,0.0,0.0,-139.73871559175632,13.237929103686028,137.11518572996766,1.1666666666666667,132.61407640216228,6.849242480300176,-0.6982644229170635,-0.6574684840979101,-0.274064488360912,0.0,0.0,0.0,-139.73871559175632,13.237929103686028,137.11518572996766,109.03117432000897
1,-0.6985028307737182,-20733583991.21809,34624499382.79437,12214355953.840666,-32.56933808207212,12.269557916256542,-90.83234831719867,-20733583898.187916,34624499314.396324,12214355919.673594,-36.96167382987152,16.082848552190168,-88.93902667272963,-111.80770543265093,-8.126401718574401,-43.96923671520159,5.839559464004353,0.19700744982615406,1.8108558359688551,-0.6983067204366162,-0.6574244612487834,-0.2739992086778763,4.945479126105241e-05,-3.353140630539129e-05,6.723620651977682e-05,False,24.635638551986116,False,71.0,1.904726587229724,0.0,0.0,0.0,-139.73872944792797,13.237905120616213,137.11517803415862,1.1833333333333333,120.41717143465678,6.117063472581617,-0.6983067204366162,-0.6574244612487834,-0.2739992086778763,0.0,0.0,0.0,-139.73872944792797,13.237905120616213,137.11517803415862,109.13279457462004
1,-0.6031640014361239,-20733584056.356937,34624499407.330475,12214355772.174849,-32.56950810653751,12.266540844029725,-90.83346921823208,-20733583971.23929,34624499345.6488,12214355741.515898,-36.52577081823502,15.624731305386625,-89.07940888718845,-101.3855397721801,-7.88265691763067,-40.60110896387309,5.211084275923757,0.12222920819370514,1.6839970371691169,-0.6983272495259675,-0.6573625713756558,-0.27393801740643897,5.653702102092028e-05,-6.014065251658362e-06,6.997235448097623e-05,False,23.990139074734973,False,72.0,1.9050596450403214,0.0,0.0,0.0,-139.73873653015772,13.237877603275159,137.11517529801066,1.2,109.49709587050096,5.477790186864577,-0.6983272495259675,-0.6573625713756558,-0.27393801740643897,0.0,0.0,0.0,-139.73873653015772,13.237877603275159,137.11517529801066,109.15187738150114
1,-0.5210522714544439,-20733584121.496124,34624499431.860535,12214355590.506788,-32.56967812759713,12.263523771809254,-90.83459011919757,-20733584043.523308,34624499376.105125,12214355563.09995,-36.14209609001389,15.226652535996045,-89.20853381780229,-92.06383207638231,-7.758967529048875,-37.46478017392221,4.660852760136613,0.06217417525114034,1.5681030088841446,-0.6983255487348621,-0.6572877209043211,-0.2738885464302388,5.6135030774037714e-05,2.227831830769764e-05,6.747432980083874e-05,False,23.424634372962178,False,73.0,1.9038729459944659,0.0,0.0,0.0,-139.7387361281675,13.2378493108916,137.11517779603534,1.2166666666666666,99.69734453427267,4.917963107447306,-0.6983255487348621,-0.6572877209043211,-0.2738885464302388,0.0,0.0,0.0,-139.7387361281675,13.2378493108916,137.11517779603534,109.0838845346214
1,-0.4506597125613165,-20733584186.63565,34624499456.38457,12214355408.836487,-32.56984814525097,12.26050669959513,-90.83571102009513,-20733584115.12913,34624499405.86869,12214355384.443491,-35.802996955373594,14.880276227880692,-89.32878988716726,-83.70870812163768,-7.728707820977206,-34.54234526729527,4.177564889395345,0.01543350859364035,1.4611530273349214,-0.6983033885822331,-0.6572061155798273,-0.2738572486289783,4.828924440245312e-05,4.850874114973909e-05,5.9992631771448806e-05,False,22.927449989717495,False,74.0,1.901116582572174,0.0,0.0,0.0,-139.73872828238112,13.237823080468758,137.11518527773336,1.2333333333333334,90.88484118124761,4.425749062880346,-0.6983033885822331,-0.6572061155798273,-0.2738572486289783,0.0,0.0,0.0,-139.73872828238112,13.237823080468758,137.11518527773336,108.92595654371985
1,-0.39038268878862875,-20733584251.775517,34624499480.902565,12214355227.163944,-32.57001815949904,12.257489627387354,-90.83683192092474,-20733584186.132877,34624499435.0281,12214355205.56117,-35.50195817497435,14.578193239972334,-89.44172022768329,-76.20573362599862,-7.768645186519378,-31.818812768228035,3.751485914013155,-0.019689726715813028,1.36170472521045,-0.6982645919658149,-0.657124635851564,-0.27384875055000657,3.378668688145281e-05,7.004715866449885e-05,4.827762569866641e-05,False,22.488509776579892,False,75.0,1.896762019101892,0.0,0.0,0.0,-139.7387137798236,13.237801542051242,137.11519699273944,1.25,82.94638347444835,3.991024180212108,-0.6982645919658149,-0.657124635851564,-0.27384875055000657,0.0,0.0,0.0,-139.7387137798236,13.237801542051242,137.11519699273944,108.67645843525084
1,-0.3386689585544793,-20733584316.91572,34624499505.41453,12214355045.489159,-32.57018817034134,12.254472555185934,-90.83795282168641,-20733584256.599743,34624499463.65904,12214355026.465769,-35.233517964504735,14.31396409205191,-89.54826106018679,-69.4569931591873,-7.859122715065065,-29.281180764647882,3.374371140801527,-0.04498082337610167,1.2687520701300747,-0.6982146484191175,-0.6570501455271216,-0.2738653899531643,1.408188164389941e-05,8.473437022551312e-05,3.350417825556197e-05,False,22.099284184534987,False,76.0,1.8907938062172445,0.0,0.0,0.0,-139.73869407501834,13.237786854839682,137.1152117661869,1.2666666666666666,75.7854026547186,3.6052927323318893,-0.6982146484191175,-0.6570501455271216,-0.2738653899531643,0.0,0.0,0.0,-139.73869407501834,13.237786854839682,137.1152117661869,108.33450502572494
1,-0.29410553682338203,-20733584382.05627,34624499529.920456,12214354863.812132,-32.57035817777786,12.251455482990869,-90.83907372238016,-20733584326.58585,34624499491.82623,12214354847.169,-34.99313966791631,14.082084209748457,-89.64894468595375,-63.37836024859331,-7.9839415507918465,-26.91786327115264,3.039315490947275,-0.06217154916690903,1.1815983760787794,-0.6981601618760112,-0.6569888035935958,-0.2739069840510261,-8.849242802908319e-06,9.10985100004715e-05,1.7153684657454926e-05,False,21.752651224989012,False,77.0,1.8832035650081362,0.0,0.0,0.0,-139.7386711438939,13.237780490699906,137.11522811668047,1.2833333333333334,69.31905389985788,3.261514782641633,-0.6981601618760112,-0.6569888035935958,-0.2739069840510261,0.0,0.0,0.0,-139.7386711438939,13.237780490699906,137.11522811668047,107.89961623895677
1,-0.25546336841603606,-20733584447.197155,34624499554.42035,12214354682.132864,-32.57052818180861,12.248438410802162,-90.84019462300598,-20733584396.13982,34624499519.58505,12214354667.682009,-34.77707029499255,13.877900794317744,-89.74405642538369,-57.89721775524287,-8.130080129864284,-24.71822261671245,2.7405702157312035,-0.07285185326958458,1.0997554649502679,-0.698108188048987,-0.6569454482067597,-0.27397085065100246,-3.2707680009627435e-05,8.850242382307451e-05,8.653918473049674e-07,False,21.442713096360453,False,78.0,1.8739846013732895,0.0,0.0,0.0,-139.7386472854567,13.237783086786083,137.11524440497328,1.3,63.47579504067184,2.9538948157586398,-0.698108188048987,-0.6569454482067597,-0.27397085065100246,0.0,0.0,0.0,-139.7386472854567,13.237783086786083,137.11524440497328,107.37140853119546
1,-0.22170884627588455,-20733584512.338383,34624499578.91421,12214354500.451353,-32.57069818243359,12.245421338619817,-90.84131552356386,-20733584465.304058,34624499546.983086,12214354488.015635,-34.582203805934256,13.697508034275632,-89.83374768455096,-52.950503039897725,-8.287329031811959,-22.67235622600887,2.4733568704334474,-0.07842369566922663,1.0228680252057885,-0.6980655280580649,-0.6569231140321332,-0.27405207896738115,-5.510192658992643e-05,7.720722426822924e-05,-1.3728009453379153e-05,False,21.16460147241145,False,79.0,1.8631290709054487,0.0,0.0,0.0,-139.73862489121012,13.237794381985639,137.11525899837457,1.3166666666666667,58.193395944031096,2.6776675450009,-0.6980655280580649,-0.6569231140321332,-0.27405207896738115,0.0,0.0,0.0,-139.73862489121012,13.237794381985639,137.11525899837457,106.74943245101251
1,-0.19199279827667542,-20733584577.47995,34624499603.40203,12214354318.767601,-32.57086817965279,12.242404266443836,-90.8424364240538,-20733584534.11581,34624499574.06138,12214354308.180534,-34.405960497525186,13.537637487414274,-89.91811055371346,-48.48310761143162,-8.447867854290887,-20.770899642134395,2.233696383115348,-0.08008598543164448,0.9506617823448741,-0.6980380487188546,-0.6569227303972283,-0.2741440221925671,-7.378765583926948e-05,5.834577622029633e-05,-2.5164010195600527e-05,False,20.914293877097727,False,80.0,1.850626451466081,0.0,0.0,0.0,-139.73860620548086,13.237813243433687,137.11527043437533,1.3333333333333333,53.417304938463886,2.428903275434466,-0.6980380487188546,-0.6569227303972283,-0.2741440221925671,0.0,0.0,0.0,-139.73860620548086,13.237813243433687,137.11527043437533,106.03308512427853
1,98.83422208291972,-20733584610.05086,34624499615.643684,12214354227.924885,-32.57095317698523,12.240895730358233,-90.8429968742733,-20733584568.361866,34624499587.4592,12214354218.18415,-34.246098918089444,13.397062407029185,-89.99666424643435,-46.464849677554355,-8.526882541450155,-19.887924140989256,2.018259208908112,-0.07884593945838309,0.8829080033086485,-0.6980314326470729,-0.6569304576886219,-0.27419162118238777,-8.113470811335075e-05,4.664372399148935e-05,-2.9324123761118103e-05,True,20.68845022091276,False,81.0,1.8438414177906028,0.0,0.0,0.0,-139.7385988584286,13.237824945485915,137.1152745944889,1.35,51.2564094340518,2.2043396877110246,-0.6980314326470729,-0.6569304576886219,-0.27419162118238777,0.0,0.0,0.0,-139.7385988584286,13.237824945485915,137.1152745944889,105.64433133081948
