run_id,reward,rso_r_N_x,rso_r_N_y,rso_r_N_z,rso_v_N_x,rso_v_N_y,rso_v_N_z,inspector_r_N_x,inspector_r_N_y,inspector_r_N_z,inspector_v_N_x,inspector_v_N_y,inspector_v_N_z,hill_x,hill_y,hill_z,v_DC_Hc_x,v_DC_Hc_y,v_DC_Hc_z,inspector_sigma_BN_x,inspector_sigma_BN_y,inspector_sigma_BN_z,inspector_omega_BN_B_x,inspector_omega_BN_B_y,inspector_omega_BN_B_z,docked_state,dV_remaining,max_range_violation,sim_time,pointing_error,torque_cmd_x,torque_cmd_y,torque_cmd_z,wheel_speeds_x,wheel_speeds_y,wheel_speeds_z
9,-2.0080635383547634,6378532532.251084,41279591446.02138,5697859508.1429205,91.67585550792955,-9.761051283671726,-30.66942974226617,6378533515.537975,41279588660.47072,5697858656.636449,69.95412258668887,20.961851298020143,-17.285477983205876,-2693.930820356876,1481.0510901404832,20.814888805796944,28.606289448609736,-27.855984639326614,-0.7646973088005253,-0.7959997195689713,-0.580325126032365,-0.04075664760720549,-3.3137332823295736e-05,-1.4390054294119505e-05,1.82763018008012e-05,False,110.0,False,20.0,1.7999091582028546,0.0,0.0,0.0,-82.12289401710404,20.010210094582654,-149.0487026837125
9,-2.007993350102361,6378532715.601267,41279591426.50688,5697859446.809612,91.67432741328447,-9.753442274008,-30.663877662575942,6378533654.149756,41279588705.95086,5697858623.385933,69.30512644390932,22.743876325207026,-16.622481670512865,-2633.261427992167,1423.339074894786,19.105629108737727,30.33469631386314,-28.855640254280488,-0.8807629591050513,-0.7960370700521036,-0.5803269245067797,-0.04077041664955072,-3.499670414396395e-05,-3.539116253520148e-06,2.0155439177412793e-05,False,108.0,False,21.0,1.7974976573278727,0.0,0.0,0.0,-82.12289215773272,20.010199243644614,-149.04870456284985
9,-2.0079206382503423,6378532898.948394,41279591407.00761,5697859385.487409,91.6727993123942,-9.745833266341394,-30.6583255839836,6378533791.889727,41279588755.12789,5697858591.446734,68.86922101392757,24.59232160573789,-15.966823332479835,-2568.9426450712463,1364.0209053944795,17.073218230290383,32.159392303824525,-29.65874723668699,-1.0413220651502006,-0.7960697332174235,-0.5803238880022957,-0.040792843341751824,-3.361230409155732e-05,7.541619586263669e-06,2.084741936904653e-05,False,106.0,False,22.0,1.794852143616633,0.0,0.0,0.0,-82.12289354213277,20.010188162908776,-149.04870525483005
9,-2.0078417223447125,6378533082.292464,41279591387.523544,5697859324.17631,91.67127120525875,-9.738224260671908,-30.652773506489147,6378533929.234238,41279588808.102356,5697858560.759973,68.67149151049942,26.491035667929378,-15.340604940915462,-2500.811897953839,1303.5542857172532,14.649687580516696,34.06537010903842,-30.233007900866276,-1.2358381596386436,-0.7960950798618803,-0.5803157539776327,-0.040821795580285265,-2.910119064421607e-05,1.7915327715722547e-05,2.02937269316228e-05,False,104.0,False,23.0,1.7919656155791963,0.0,0.0,0.0,-82.12289805324622,20.010177789200647,-149.04870470113764
9,-2.007753040153825,6378533265.633478,41279591368.0547,5697859262.876315,91.6697430918781,-9.73061525699954,-30.647221430092582,6378534066.676169,41279588864.92918,5697858531.209606,68.72020152707289,28.417213448817222,-14.77240735120483,-2428.756520529979,1242.4352312430024,11.807936325688232,36.027686295236826,-30.559268667967523,-1.4438829461710396,-0.7961110993877237,-0.5803026911525715,-0.040854588957003404,-2.1844751649331975e-05,2.6704948215744923e-05,1.8541138408417564e-05,False,102.0,False,24.0,1.7888475276450704,0.0,0.0,0.0,-82.12290530968521,20.01016899958015,-149.0487029485491
9,-2.0076523876830974,6378533448.9714365,41279591348.60108,5697859201.587424,91.66821497225227,-9.723006255324291,-30.641669354793905,6378534204.683165,41279588925.61546,5697858502.618495,69.00273361953286,30.34694679281688,-14.292779538262582,-2352.722734954023,1181.1601283485024,8.57739041084798,38.01689182547343,-30.637342519969796,-1.6372032429316197,-0.796116570127048,-0.5802852853132074,-0.040888213868028433,-1.2456473184068323e-05,3.3167316995426764e-05,1.57377807758433e-05,False,100.0,False,25.0,1.7855283065779328,0.0,0.0,0.0,-82.12291469796368,20.010162537211368,-149.04870014519145
9,-2.0075394618178746,6378533632.306338,41279591329.162674,5697859140.309637,91.66668684638127,-9.71539725564616,-30.636117280593115,6378534343.667303,41279588990.127556,5697858474.758623,69.49130522878733,32.25985196415262,-13.927159769543556,-2272.7119627051106,1120.1931729668856,5.044591728506885,40.00538496559718,-30.483325900444765,-1.7872495929153116,-0.7961111628567198,-0.5802644897468625,-0.04091959026494378,-1.7300937156766725e-06,3.675599000814835e-05,1.2120627576154795e-05,False,98.0,False,26.0,1.7820603324002224,0.0,0.0,0.0,-82.12292542434315,20.010158948538354,-149.04869652803825
9,-2.0074158450366717,6378533815.638184,41279591309.73949,5697859079.042954,91.66515871426508,-9.707788257965147,-30.630565207490214,6378534483.971545,41279589058.40079,5697858447.376086,70.15135734612078,34.14041821517931,-13.688492493760721,-2188.769958813632,1059.9446862037669,1.3354358399833361,41.97099896974121,-30.124153629162244,-1.8743539761620291,-0.7960954686778684,-0.5802415445068022,-0.040945828413190215,9.427481232157367e-06,3.7167453990207635e-05,7.995483038644884e-06,False,96.0,False,27.0,1.778513499665827,0.0,0.0,0.0,-82.12293658191811,20.01015853707437,-149.04869240289372
9,-1.9960457196005181,6378533998.966973,41279591290.33152,5697859017.787376,91.6636305759037,-9.70017926228125,-30.6250131354852,6378534625.900396,41279589130.31298,5697858420.20455,70.96366117628989,35.95989867870853,-13.582992500775182,-2101.0062837320006,1000.7984933169887,-2.411174153643035,43.88183539297011,-29.573072582369292,-1.8920186775448813,-0.7960709488882576,-0.580217871374706,-0.04096447349729866,2.007284120415565e-05,3.4366814330561515e-05,3.7111395320003246e-06,False,94.0112339809524,False,28.0,1.7749701792835033,0.0,0.0,0.0,-82.12294722727809,20.01016133771403,-149.04868811855022
9,-1.6480976786566572,6378534182.2927065,41279591270.93877,5697858956.542903,91.66210243129716,-9.692570268594467,-30.619461064578076,6378534769.578432,41279589205.011375,5697858392.891913,71.83825373097523,37.353002821798505,-13.653541993590252,-2010.2846959080327,943.0703990789208,-6.050650040321953,45.36079277920478,-28.864089621687505,-1.8374093498020796,-0.7960398111353311,-0.5801949534623602,-0.04097371329855658,2.9305834628044718e-05,2.859077997792383e-05,-3.701114216665695e-07,False,92.37020511511403,False,29.0,1.7714807112498159,0.0,0.0,0.0,-82.12295646027152,20.010167113748384,-149.04868403729927
9,-1.3680819138491,6378534365.615383,41279591251.56123,5697858895.309532,91.66057428044543,-9.684961276904803,-30.61390899476884,6378534915.084374,41279589281.6855,5697858365.125084,72.75220704532423,38.34086803359769,-13.880638765294798,-1917.4292241268874,887.0162986422023,-9.454053499155522,46.42773568879769,-28.027156923017078,-1.71835409417808,-0.796004822418254,-0.5801742096917142,-0.040972531344049136,3.634569197969336e-05,2.0327681593293843e-05,-3.903122183272259e-06,False,91.00890645035476,False,30.0,1.7680973316904924,0.0,0.0,0.0,-82.12296350012888,20.010175376846767,-149.0486805042885
9,-1.1772003105593223,6378534548.935004,41279591232.19892,5697858834.087266,91.65904612334855,-9.677352287212253,-30.60835692605749,6378535062.46151,41279589359.56834,5697858336.630679,73.68780387503865,38.945222047345794,-14.244425954302326,-1823.2213388924888,832.8416673953036,-12.51162990417216,47.10394310008904,-27.08748203266021,-1.544452807278217,-0.7959690748621118,-0.5801568748048977,-0.040960792601498215,4.0597068125335056e-05,1.0276201538940724e-05,-6.589091931896876e-06,False,89.83812920752334,False,31.0,1.7648733640621173,0.0,0.0,0.0,-82.12296775150503,20.01018542832682,-149.04867781831877
9,-1.0934973510982084,6378534732.251568,41279591212.85182,5697858772.876104,91.65751796000649,-9.669743299516817,-30.602804858444028,6378535211.724619,41279589437.94426,5697858307.180994,74.63079060635992,39.191766515424746,-14.722066761570398,-1728.390311584017,780.7054093106922,-15.139079529198439,47.415512102862195,-26.0683499174808,-1.328433603406516,-0.7959357241587446,-0.5801438950549352,-0.040939254555066765,4.1700411564806416e-05,-7.137016193037711e-07,-8.200853966075592e-06,False,88.75062109066117,False,32.0,1.761860317533182,0.0,0.0,0.0,-82.12296885484847,20.010196418229977,-149.04867620655673
9,-1.1093939431880842,6378534915.565076,41279591193.51994,5697858711.676047,91.65598979041926,-9.662134313818497,-30.597252791928447,6378535362.866691,41279589516.160286,5697858276.601443,75.57027153609313,39.1118194152556,-15.286999282339686,-1633.6002121252786,730.7226944582472,-17.284567906532786,47.39505086770884,-24.991625129213187,-1.0865333701178757,-0.795907722827975,-0.580135848367057,-0.04090950283720349,3.9562391721933304e-05,-1.1712679520210661e-05,-8.602101854777374e-06,False,87.64671128593385,False,33.0,1.759103538718764,0.0,0.0,0.0,-82.12296671682861,20.01020741720788,-149.04867580530885
9,-1.1902233906171478,6378535098.875527,41279591174.203285,5697858650.487093,91.65446161458686,-9.65452533011729,-30.591700726510755,6378535515.865749,41279589593.633835,5697858244.773634,76.49876538403505,38.740580891460844,-15.911128437119046,-1539.4408316277925,682.9696468171949,-18.932273067760352,47.079692842804064,-23.87682918108574,-0.8367592566261878,-0.7958875708263851,-0.5801328956662719,-0.04087381696443972,3.4363803076581576e-05,-2.1790606980240056e-05,-7.75892278540595e-06,False,86.46139915958422,False,34.0,1.7566382072295106,0.0,0.0,0.0,-82.12296151823996,20.01021749513534,-149.0486766484879
9,-1.29947901106857,6378535282.182922,41279591154.90184,5697858589.309243,91.65293343250931,-9.646916348413196,-30.58614866219095,6378535670.690124,41279589669.85362,5697858211.631423,77.41142290499958,38.11369915339158,-16.568329030242865,-1446.4265454369183,637.489471117346,-20.10008053517438,46.50714221672192,-22.740422411867556,-0.5959688472514337,-0.7958771045081073,-0.5801347674245827,-0.04083497759398861,2.6544273627149254e-05,-3.00952638600368e-05,-5.7426602671908976e-06,False,85.1661945205323,False,35.0,1.754487132013741,0.0,0.0,0.0,-82.12295369871052,20.01022579979222,-149.0486786647504
9,-1.414283793406719,6378535465.487262,41279591135.615616,5697858528.142498,91.6514052441866,-9.639307368706215,-30.580596598969034,6378535827.301302,41279589744.37481,5697858177.151388,78.30482505758577,37.26439992858677,-17.23724151371304,-1355.0019419384607,594.2986552944672,-20.832340652132928,45.71230335030765,-21.59576286741054,-0.37739206339108866,-0.7958773416705449,-0.5801407865165809,-0.04079603160031469,1.676507211597621e-05,-3.592442125956397e-05,-2.723865715570644e-06,False,83.75548746036925,False,36.0,1.7526607203443607,0.0,0.0,0.0,-82.12294391950901,20.01023162894962,-149.04868168354497
9,-1.5239243016372523,6378535648.788544,41279591116.34461,5697858466.986857,91.64987704961874,-9.631698390996347,-30.575044536845006,6378535985.655026,41279589816.811584,5697858141.341026,79.17609844341055,36.22219258691596,-17.902404919385944,-1265.550491129699,553.3924878396789,-21.190404962799995,44.72572684263588,-20.45345193599534,-0.18953226953528202,-0.7958883956836567,-0.5801499254313801,-0.04076003477425716,5.853165462192952e-06,-3.8785227953676655e-05,1.0421443796322613e-06,False,82.23438386736586,False,37.0,1.7511586523575169,0.0,0.0,0.0,-82.12293300760237,20.010234489756314,-149.04868544955505
9,-1.624302908123647,6378535832.08677,41279591097.08882,5697858405.84232,91.64834884880571,-9.62408941528359,-30.569492475818866,6378536145.701654,41279589886.82964,5697858104.2275915,80.02255017974002,35.01283541488336,-18.553941390129857,-1178.403365433787,514.7496846301234,-21.24356939251191,43.573562920199514,-19.321775582730552,-0.036360517603845156,-0.7959094659021276,-0.5801608930193698,-0.040729793796341805,-5.268733799500803e-06,-3.843587251445976e-05,5.2368972601185825e-06,False,80.61208860575773,False,38.0,1.7499724166614992,0.0,0.0,0.0,-82.12292188570311,20.010234140400872,-149.04868964430793
9,-1.7141618790585549,6378536015.381939,41279591077.84825,5697858344.708887,91.64682064174755,-9.616480441567944,-30.563940415890606,6378536307.386464,41279589954.13976,5697858065.849117,80.84164037668587,33.658864311386964,-19.186461505955123,-1093.8469188437134,478.33617573779367,-21.061864032410604,42.27822292927505,-18.207130292468612,0.08175735458804331,-0.7959389051719182,-0.580172243484998,-0.04070762918841938,-1.5660205864606594e-05,-3.490600198882645e-05,9.505704761957904e-06,False,78.89906467953274,False,39.0,1.7490880311483679,0.0,0.0,0.0,-82.12291149423105,20.010230610530346,-149.04869391311544
9,-1.7932967170713698,6378536198.674052,41279591058.6229,5697858283.586558,91.64529242844424,-9.608871469849408,-30.558388357060235,6378536470.650133,41279590018.49255,5697858026.248008,81.63107053712844,32.18019847848778,-19.797778734085743,-1012.1285992857288,444.10810474661827,-20.711090059936915,40.85915956073654,-17.114407488108526,0.16693354831330004,-0.7959743587859641,-0.5801824984704521,-0.04069517920217177,-2.4442643190883794e-05,-2.849417978594238e-05,1.3487654155724538e-05,False,77.10597916574437,False,40.0,1.748488503013458,0.0,0.0,0.0,-82.12290271179373,20.010224198708144,-149.04869789506483
9,-1.8618523006583196,6378536381.963109,41279591039.412766,5697858222.475334,91.64376420889577,-9.601262500127984,-30.55283629932775,6378536635.429357,41279590079.67423,5697857985.466942,82.38884763676081,30.5946423529316,-20.3877569159352,-933.4615462485312,412.0141401237317,-20.24990037003958,39.33352381246097,-16.047348110800264,0.22274500597866234,-0.7960129632437243,-0.5801902719626969,-0.04069326119760573,-3.087352668705901e-05,-1.9742609393562184e-05,1.6846113037337165e-05,False,75.24335310193881,False,41.0,1.748155789856539,0.0,0.0,0.0,-82.12289628091024,20.010215447137753,-149.0487012535237
9,-1.920074231469034,6378536565.249109,41279591020.21785,5697858161.375214,91.64223598310217,-9.593653532403668,-30.547284242693156,6378536801.657476,41279590137.50318,5697857943.546552,83.11329554071463,28.918279809533168,-20.957419052639608,-858.0282015727861,381.9971500920129,-19.728411704777685,37.71667317853719,-15.008853303891648,0.2534621417648646,-0.7960515881195821,-0.5801943874937789,-0.04070180226888123,-3.440918293702893e-05,-9.3912714827177e-06,1.929717293649321e-05,False,73.32146008767548,False,42.0,1.7480721961784926,0.0,0.0,0.0,-82.12289274525399,20.010205095799844,-149.0487037045836
9,-1.968198482520931,6378536748.532053,41279591001.038155,5697858100.286197,91.64070775106342,-9.586044566676462,-30.54173218715644,6378536969.265032,41279590191.827194,5697857900.524362,83.80301357118063,27.165811293942674,-21.508319040939405,-785.9830442887462,353.9953357038819,-19.18784781543332,36.02258041792528,-14.001256097112163,0.26353009358370066,-0.7960871006704922,-0.5801939777217332,-0.04071984507267276,-3.4750724790351974e-05,1.6846421007676132e-06,2.0633633332171613e-05,False,71.35033527893238,False,43.0,1.7482212157262724,0.0,0.0,0.0,-82.12289240371214,20.01019401988626,-149.048705041044
9,-1.9959052304400569,6378536931.81194,41279590981.87367,5697858039.208284,91.63917951277952,-9.578435602946366,-30.536180132717615,6378537138.173336,41279590242.54033,5697857856.440187,84.4533878990307,25.36037212879787,-22.039311045912555,-717.4363298047721,327.9327434320342,-18.660767011034896,34.27335646888847,-13.031635429380538,0.2572823468809928,-0.7961166308342139,-0.5801885579359908,-0.04074562847884883,-3.1869300643430984e-05,1.2548708226875389e-05,2.074250534521569e-05,False,69.35033527893238,False,44.0,1.7485866552543192,0.0,0.0,0.0,-82.12289528513628,20.010183155820133,-149.04870514991603
9,-1.9946823438245884,6378537115.088771,41279590962.72441,5697857978.141477,91.6376512682505,-9.570826641213376,-30.530628079376676,6378537308.2914,41279590289.59799,5697857811.339937,85.05826761144155,23.532635195441703,-22.547349136645334,-652.4392942823032,303.71362202231035,-18.171091361248138,32.49851731379,-12.109890954179825,0.23903996155376092,-0.7961378141719841,-0.5801780672147869,-0.040776736322609156,-2.600852509960649e-05,2.2282418174717345e-05,1.9614560425796023e-05,False,67.35033527893238,False,45.0,1.7491527217123322,0.0,0.0,0.0,-82.12290114591183,20.010173422110185,-149.0487040219711
9,-1.99339880703141,6378537298.362545,41279590943.59037,5697857917.0857725,91.63612301747634,-9.563217681477493,-30.525076027133622,6378537479.535499,41279590332.96347,5697857765.260673,85.62128528596449,21.6865440731814,-23.036856580931417,-591.0355455794512,281.25105707605485,-17.735205311941492,30.70187629913491,-11.231603913034585,0.21257370750982407,-0.7961489921231295,-0.5801628736951472,-0.04081030173219396,-1.7663888407792553e-05,3.0062808092363185e-05,1.734511832557935e-05,False,65.35033527893238,False,46.0,1.7499068617752103,0.0,0.0,0.0,-82.12290949054852,20.01016564172027,-149.048701752529
9,-1.9920470743820344,6378537481.633263,41279590924.47154,5697857856.041172,91.63459476045703,-9.555608723738718,-30.519523975988452,6378537651.827538,41279590372.606094,5697857718.232199,86.14525517407718,19.82511552122582,-23.511461262119187,-533.2628962601374,260.4651162411278,-17.363286635223993,28.88632291281177,-10.393283929745852,0.18098649433774652,-0.7961493525275511,-0.5801437434682345,-0.040843249743275675,-7.540882955565973e-06,3.5232021461264715e-05,1.4126005188209022e-05,False,63.35033527893238,False,47.0,1.7508380264922176,0.0,0.0,0.0,-82.12291961355398,20.010160472506904,-149.0486985334159
9,-1.9906179741339367,6378537664.900924,41279590905.367935,5697857795.007676,91.6330664971926,-9.54799976799705,-30.51397192594117,6378537825.093492,41279590408.49981,5697857670.278417,86.63221285669994,17.95066041389484,-23.974114662566326,-479.1548364677709,241.28109745026643,-17.060369667181636,27.054029042747086,-9.592316607207625,0.14685200793575412,-0.7961389984387648,-0.5801217757202363,-0.04087255761413859,3.5046200965277307e-06,3.735292941209094e-05,1.0229355824635903e-05,False,61.35033527893238,False,48.0,1.751934202562797,0.0,0.0,0.0,-82.12293065905702,20.010158351598953,-149.04869463676653
9,-1.9891003097944142,6378537848.165528,41279590886.27955,5697857733.985285,91.63153822768304,-9.540390814252488,-30.508419876991773,6378537999.26186,41279590440.622086,5697857621.418474,87.08342025681375,16.064942489100634,-24.427195086404204,-428.7416577495719,223.6278164160764,-16.827159616485652,25.20659123066028,-8.826942441773559,0.11233786161841938,-0.79611893936146,-0.580098309628282,-0.04089551072340096,1.4538712389359423e-05,3.6246107486837287e-05,5.984622435677225e-06,False,59.35033527893238,False,49.0,1.7531790550317918,0.0,0.0,0.0,-82.12294169314931,20.010159458420876,-149.04869039203314
9,-1.9874803127233052,6378538031.427076,41279590867.206375,5697857672.973997,91.63000995192836,-9.532781862505031,-30.50286782914026,6378538174.262045,41279590468.95307,5697857571.66772,87.49932839699606,14.169295402327592,-24.87260123069663,-382.0513987135925,207.4358624291176,-16.66059875723135,23.345127009482567,-8.096274407614551,0.079324824897225,-0.7960910056706694,-0.580074810936116,-0.04090993230579944,2.4628400139555755e-05,3.200503719631143e-05,1.7507274826244598e-06,False,57.35033527893238,False,50.0,1.7545475665325423,0.0,0.0,0.0,-82.12295178283706,20.01016369949117,-149.0486861581382
9,-1.9857408905310525,6378538214.685568,41279590848.14842,5697857611.973813,91.62848166992855,-9.525172912754678,-30.497315782386636,6378538350.02255,41279590493.47489,5697857521.038487,87.87948850396016,12.264713229340822,-25.311840240926504,-339.11072164359433,192.63572455229306,-16.55419787486787,21.470338171748345,-7.400363325621018,0.04953142617128597,-0.7960576935233771,-0.5800527478621867,-0.04091436752978101,3.2920495282822726e-05,2.4988236953917613e-05,-2.1142879018234874e-06,False,55.35033527893238,False,51.0,1.7560006733155156,0.0,0.0,0.0,-82.12296007493221,20.010170716291412,-149.04868229312282
9,-1.9734991090015421,6378538397.941003,41279590829.10569,5697857550.984734,91.62695338168362,-9.51756396500143,-30.491763736730892,6378538526.465284,41279590514.191055,5697857469.545261,88.22060317565133,10.361884298108418,-25.743837114948203,-299.92604790472654,179.14880358456583,-16.497808372929118,19.59233713487174,-6.743753421459432,0.024787267662852205,-0.7960219534841707,-0.5800334668840824,-0.04090820634125031,3.8713774748054814e-05,1.5788976060293867e-05,-5.283552632356813e-06,False,53.360705628945226,False,52.0,1.757480872542959,0.0,0.0,0.0,-82.12296586821166,20.010179915552303,-149.0486791238581
9,-1.9057179622705143,6378538581.193381,41279590810.07817,5697857490.006759,91.62542508719358,-9.509955019245286,-30.486211692173036,6378538703.491084,41279590531.21333,5697857417.224425,88.51213601367883,8.514943733847582,-26.157641679506277,-264.398010616505,166.85863555644679,-16.476697387053456,17.764018959126282,-6.14537584753369,0.007385559705196969,-0.7959869408433796,-0.5800180789259899,-0.04089173473936491,4.151830049840991e-05,5.185123109130696e-06,-7.489025645779306e-06,False,51.436881656303996,False,53.0,1.7589169089804566,0.0,0.0,0.0,-82.12296867273741,20.010190519405253,-149.0486769183851
9,-1.8232349408186566,6378538764.442703,41279590791.06587,5697857429.039887,91.62389678645842,-9.502346075486246,-30.480659648713065,6378538880.998517,41279590544.684494,5697857364.115265,88.75295232670868,6.7393836586113425,-26.55180427309191,-232.3968549177458,155.64253001496786,-16.472781344404765,16.000577821573067,-5.60834425303555,-0.000994089197045392,-0.7959557488076109,-0.5800073655606771,-0.04086611024831642,4.109687522195516e-05,-5.926634714097653e-06,-8.544181263254642e-06,False,49.593462427573016,False,54.0,1.7602255797593946,0.0,0.0,0.0,-82.12296825131214,20.010201631163078,-149.04867586322948
9,-1.7265744879625602,6378538947.688969,41279590772.06879,5697857368.08412,91.62236847947814,-9.494737133724307,-30.475107606350978,6378539058.885899,41279590554.77755,5697857310.259717,88.9429267209601,5.0503335613423435,-26.924998122959007,-203.76287708753776,145.37362381848016,-16.465109446237573,14.316988911789203,-5.134744307009539,0.0010823417326120048,-0.7959311471304396,-0.5800017131135154,-0.04083326377245445,3.7485118782910094e-05,-1.6606636722164248e-05,-8.359794775797372e-06,False,47.84452742880988,False,55.0,1.761318988988908,0.0,0.0,0.0,-82.1229646395557,20.010212311165088,-149.04867604761597
9,-1.617029419318816,6378539130.932178,41279590753.08692,5697857307.139457,91.62084016625275,-9.487128193959473,-30.46955556508678,6378539237.054528,41279590561.693565,5697857255.702002,89.08355093140509,3.4618115813476606,-27.276081457859373,-178.30815853551832,135.92427816215107,-16.430860054132054,12.72735886046471,-4.724963873572417,0.014551786995175892,-0.7959153482278809,-0.5800010801794543,-0.040795736223134905,3.098846115572776e-05,-2.5951736633113817e-05,-6.95148889479422e-06,False,46.2028727622338,False,56.0,1.7621159332022915,0.0,0.0,0.0,-82.12295814289807,20.010221656264996,-149.04867745592185
9,-1.4967124044602966,6378539314.172329,41279590734.12027,5697857246.205898,91.61931184678225,-9.47951925619174,-30.46400352492046,6378539415.413104,41279590565.65764,5697857200.488263,89.17852363664608,1.9858397122889904,-27.604092903757707,-155.81985310160871,127.17076577291068,-16.34700401449,11.24414921011196,-4.377047196019068,0.03952152237481222,-0.7959098204542795,-0.5800050012412903,-0.040756463767724876,2.2156304505801453e-05,-3.317170065507144e-05,-4.438402291624959e-06,False,44.679196596773465,False,57.0,1.7625554793487836,0.0,0.0,0.0,-82.12294931074142,20.010228876229018,-149.04867996900845
9,-1.3684878500462614,6378539497.409425,41279590715.16884,5697857185.2834425,91.61778352106666,-9.471910320421108,-30.45845148585203,6378539593.882866,41279590566.91309,5697857144.666298,89.23411647435739,0.6315340440110423,-27.908206219165802,-136.0651612770682,118.99880386578398,-16.192583105457896,9.877347076063757,-4.086270441616033,0.07496000703472663,-0.795915164214612,-0.5800126260467673,-0.040718529829983675,1.1735543189266734e-05,-3.765604514126439e-05,-1.033096272138347e-06,False,43.2813529547185,False,58.0,1.7626089425389588,0.0,0.0,0.0,-82.1229388899801,20.010233360573505,-149.04868337431446
9,-1.2357818213187044,6378539680.643463,41279590696.23263,5697857124.372091,91.61625518910596,-9.464301386647577,-30.45289944788148,6378539772.402535,41279590565.71416,5697857088.285346,89.25907050773507,-0.5956651453276914,-28.18769982526808,-118.7977600896364,111.3090374823639,-15.951241854905799,8.633699703650352,-3.8451699538589463,0.11856435742951667,-0.7959310613010723,-0.5800227914120687,-0.0406849047263219,6.073801423338916e-07,-3.90256559268901e-05,2.976440505788625e-06,False,42.01379489464702,False,59.0,1.7622859308571368,0.0,0.0,0.0,-82.12292776181705,20.01023473018429,-149.04868738385125
9,-1.1023106125098927,6378539863.874445,41279590677.31163,5697857063.471845,91.61472685090015,-9.456692454871146,-30.44734741100882,6378539950.931811,41279590562.317665,5697857031.395783,89.26387385499694,-1.6944393502150445,-28.442005262063788,-103.76543680098547,104.02127676024826,-15.613419614479,7.516161933161863,-3.6441628173498066,0.16694075720026783,-0.795956301704115,-0.5800341194118362,-0.04065819483968521,-1.0287207954145996e-05,-3.71648247099668e-05,7.251160351903243e-06,False,40.87728724317622,False,60.0,1.7616313757085014,0.0,0.0,0.0,-82.12291686722897,20.010232869353075,-149.0486916585711
9,-0.971779018010002,6378540047.10237,41279590658.40585,5697857002.582703,91.61319850644925,-9.449083525091813,-30.44179537523404,6378540129.452347,41279590556.97491,5697856974.048536,89.25950356952005,-2.6675748139802073,-28.670847832566665,-90.71802844188679,97.0764465611338,-15.177516289738364,6.523703498040662,-3.4726914696932254,0.21611002858615536,-0.7959888856621361,-0.5800451337085517,-0.040640422435263474,-2.00270462799742e-05,-3.223100012785072e-05,1.1429631673295835e-05,False,39.86891802832129,False,61.0,1.7607143936471739,0.0,0.0,0.0,-82.12290712739063,20.01022793552849,-149.04869583704243
9,-0.8475877849104058,6378540230.327239,41279590639.5153,5697856941.704663,91.61167015575325,-9.44147459730958,-30.436243340557148,6378540307.965819,41279590549.92438,5697856916.294119,89.25597201259276,-3.521461077570621,-28.874432677819186,-79.4149185906381,90.435807347052,-14.649683667306942,5.6515549536421315,-3.3205882491682446,0.2621979895382199,-0.796026192406735,-0.580054384245767,-0.04063285467436084,-2.7788646007157435e-05,-2.4641439818668722e-05,1.5158593996722732e-05,False,38.982398873381435,False,62.0,1.7596127916046376,0.0,0.0,0.0,-82.1228993657909,20.010220345968182,-149.04869956600473
9,-0.7325657847964064,6378540413.549051,41279590620.63995,5697856880.8377285,91.61014179881214,-9.433865671524448,-30.430691306978137,6378540486.489608,41279590541.38632,5697856858.181397,89.26113011116858,-4.265222859902977,-29.053584477654802,-69.63120086669689,84.077825969854,-14.042339195720837,4.891857785080776,-3.1792497962809096,0.3020706200441227,-0.7960652014473865,-0.5800605698077358,-0.040635896285805044,-3.291581340167067e-05,-1.5037903625401876e-05,1.812281124085138e-05,False,38.20863007345979,False,63.0,1.7583985269324334,0.0,0.0,0.0,-82.12289423862352,20.01021074243199,-149.04870253022196
9,-0.6287388406278014,6378540596.767806,41279590601.77983,5697856819.981898,91.60861343562593,-9.426256747736412,-30.425139274497013,6378540665.051231,41279590531.55936,5697856799.756311,89.28004778202656,-4.9096792411282095,-29.209767315910074,-61.16202420712367,77.99367850442574,-13.371927729869885,4.234587146715306,-3.04232226377243,0.33371691260472214,-0.796102747786294,-0.5800626480984457,-0.040649055033866184,-3.497510505574925e-05,-4.232381750354375e-06,2.007170451831735e-05,False,37.536495138581635,False,64.0,1.7571277808816148,0.0,0.0,0.0,-82.12289217933186,20.010199936910116,-149.04870447911526
9,-0.53718939729938,6378540779.983504,41279590582.93493,5697856759.137172,91.60708506619464,-9.418647825945474,-30.41958724311377,6378540843.6828165,41279590520.61908,5697856741.060817,89.31502859880707,-5.466333725429612,-29.344971688635187,-53.82491072131224,72.18249868610195,-12.656537014320733,3.6685582865537687,-2.905826647660368,0.35631485994809137,-0.7961357895412722,-0.5800599240131049,-0.040670983007170425,-3.379244990808961e-05,6.861550614630437e-06,2.0840519811022693e-05,False,36.95379583585273,False,65.0,1.755837083123526,0.0,0.0,0.0,-82.12289336198701,20.01018884297775,-149.04870524793057
