run_id,reward,rso_r_N_x,rso_r_N_y,rso_r_N_z,rso_v_N_x,rso_v_N_y,rso_v_N_z,inspector_r_N_x,inspector_r_N_y,inspector_r_N_z,inspector_v_N_x,inspector_v_N_y,inspector_v_N_z,hill_x,hill_y,hill_z,v_DC_Hc_x,v_DC_Hc_y,v_DC_Hc_z,inspector_sigma_BN_x,inspector_sigma_BN_y,inspector_sigma_BN_z,inspector_omega_BN_B_x,inspector_omega_BN_B_y,inspector_omega_BN_B_z,docked_state,dV_remaining,max_range_violation,sim_time,pointing_error,torque_cmd_x,torque_cmd_y,torque_cmd_z,wheel_speeds_x,wheel_speeds_y,wheel_speeds_z
9,0.04634505400473923,6080993995.923025,41697306169.99252,-1238061152.035073,95.29552732037133,-13.38882960159741,14.714189686210167,6080993976.206556,41697306069.867775,-1238061181.8983881,97.3539291224046,-11.483156941756475,16.8087012749704,-101.0009856944958,-9.969952963106774,31.700518390617635,2.120319683138349,2.0679029279637517,-1.8664425652378285,0.16702840898148455,0.6916605344795571,0.32202174009001905,1.2313798951375404e-05,-8.223788787224256e-05,1.7352532888193003e-05,False,130.7004301007379,False,32.0,1.044170574582049,0.0,0.0,0.0,109.19041196841309,28.865584957859358,-14.486791819525303
9,0.04805991902187975,6080994186.517666,41697306143.21665,-1238061122.6050634,95.2991138035346,-13.387039903030503,14.71581999202188,6080994170.467796,41697306046.7684,-1238061148.6777043,97.13241298597312,-11.548789401196576,16.61115705423642,-96.94696637286549,-6.316721080469164,28.302483178721577,2.0270108861353906,1.8268073593804388,-1.698957291185133,0.16705653957979713,0.691609935833956,0.32198516439659963,1.0590819747778635e-05,-8.447925103091853e-05,4.910757681310449e-06,False,130.39239206938595,False,33.0,1.0394315485000003,0.0,0.0,0.0,109.1904136913923,28.865587199222517,-14.486779377750096
9,0.049756552887920295,6080994377.11948,41697306116.44437,-1238061093.1717932,95.3027002857283,-13.385250202248395,14.717450298700024,6080994364.314693,41697306023.544304,-1238061115.8232753,96.92524169485223,-11.611155176122033,16.428029611657614,-93.06981115570387,-3.114110768333448,25.214805034898315,1.9385789986925521,1.601476381854111,-1.5438007956683606,0.16707510366774808,0.6915569766105674,0.32194575519977187,8.13530659998939e-06,-8.446009828748315e-05,-7.611544501986576e-06,False,130.10486782696023,False,34.0,1.0354010353732899,0.0,0.0,0.0,109.19041614690545,28.865587180069774,-14.486766855447913
9,0.05142478854860253,6080994567.728467,41697306089.67565,-1238061063.7352624,95.30628676695247,-13.383460499251084,14.719080606244601,6080994557.77615,41697306000.20117,-1238061083.3072338,96.7325213426282,-11.670669584206518,16.258835997514606,-89.36052464911812,-0.33041874656999065,22.413849615378904,1.8546427151422626,1.3919986814492575,-1.4004588855781932,0.16708355041987186,0.6915028831271616,0.3219048705205549,5.016303588759425e-06,-8.218089621079347e-05,-1.986227375767816e-05,False,129.83751903023332,False,35.0,1.031975185330657,0.0,0.0,0.0,109.19041926590846,28.8655849008677,-14.486754604718657
9,0.05305530207717123,6080994758.344626,41697306062.91052,-1238061034.295471,95.30987324720707,-13.381670794038572,14.72071091465561,6080994750.880901,41697305976.74398,-1238061051.1028564,96.55416926616007,-11.72769965564891,16.103003956626615,-85.81084147259739,2.065826446076525,19.87712791057773,1.7748438862203917,1.1982579866961585,-1.26835903120882,0.1670816137886792,0.6914489132922804,0.32186390949462623,1.3215585622553478e-06,-7.770564354651246e-05,-3.149694996163172e-05,False,129.58981800885508,False,36.0,1.029035470585963,0.0,0.0,0.0,109.19042296065348,28.865580425615036,-14.486742970042451
9,0.05463986157626206,6080994948.967959,41697306036.14897,-1238061004.852419,95.31345972649211,-13.379881086610856,14.722341223933052,6080994943.657202,41697305953.17706,-1238061019.184689,96.389943523443,-11.782563947995852,15.959898894309312,-82.41313996102811,4.105517583729352,17.5833675094483,1.69885116239857,1.0199659699208414,-1.146892742435268,0.16706931981751907,0.6913963212065568,0.32182427295297217,-2.8449486512611556e-06,-7.116008212561038e-05,-4.218839716650542e-05,False,129.36108465900912,False,37.0,1.0264557377113386,0.0,0.0,0.0,109.19042712716069,28.865573880053613,-14.486732278595246
9,0.05617156674114717,6080995139.598466,41697306009.391,-1238060975.4061062,95.3170462048076,-13.378091376967939,14.723971534076925,6080995136.132558,41697305929.5042,-1238060987.5286267,96.23947138060652,-11.835534071033347,15.828846223861264,-79.16041728635231,5.818691502186353,15.512549991655014,1.6263619384844337,0.8566937182802857,-1.0354334369075466,0.1670469857233296,0.6913463219043463,0.32178732400556587,-7.365939120561908e-06,-6.2728172879608e-05,-5.163594361624901e-05,False,129.15052001011756,False,38.0,1.024108429725465,0.0,0.0,0.0,109.19043164815116,28.86556544814437,-14.486722831048798
9,0.057645059868386916,6080995330.236145,41697305982.636604,-1238060945.956533,95.32063268215353,-13.37630166510982,14.72560184508723,6080995328.333522,41697305905.728745,-1238060956.1119561,96.1022755249698,-11.886837394734464,15.709150395181249,-76.04620499235384,7.234303220989482,13.645917232968864,1.5571028975129704,0.7079006419777736,-0.9333512978594797,0.16701521079556542,0.6913000572267494,0.3217543497397341,-1.2114145316048277e-05,-5.2646934716994523e-05,-5.957387872630418e-05,False,128.95723636395212,False,39.0,1.021869772275205,0.0,0.0,0.0,109.19043639635736,28.865555366906207,-14.486714893113689
9,0.05905666717476744,6080995520.880997,41697305955.88579,-1238060916.503699,95.3242191585299,-13.374511951036498,14.727232156963966,6080995520.285531,41697305881.85363,-1238060924.913368,95.97779814975915,-11.93666079204576,15.600109208094006,-73.06454675305407,8.380059051196465,11.965957205057357,1.4908293625452222,0.5729607301983664,-0.8400237283059481,0.16697485938738063,0.6912585637817081,0.3217265251074668,-1.695590475324811e-05,-4.1199790047431864e-05,-6.577892901589457e-05,False,128.7802831384059,False,40.0,1.0196235967943332,0.0,0.0,0.0,109.1904412381168,28.86554391976154,-14.486708688063398
9,0.06040447065712524,6080995711.533022,41697305929.13856,-1238060887.0476046,95.3278056339367,-13.372722234747974,14.728862469707135,6080995712.01279,41697305857.88153,-1238060893.9129472,95.86542236082322,-11.985154336052403,15.50102564168182,-70.20990251677473,9.282286395324968,10.456371475642971,1.4273243802462863,0.4511858045617409,-0.7548437411473364,0.16692703649492585,0.691222743885034,0.32170488000861397,-2.1754934072962087e-05,-2.870860288024006e-05,-7.00765423318438e-05,False,128.61866959172642,False,41.0,1.017264029015279,0.0,0.0,0.0,109.19044603714613,28.86553142857437,-14.486704390450083
9,0.061688273222609544,6080995902.19222,41697305902.3949,-1238060857.5882494,95.33139210837395,-13.370932516244249,14.730492783316734,6080995903.538184,41697305833.81487,-1238060863.0921443,95.76449052033398,-12.032435902058598,15.411216655937414,-67.47710080681136,9.965849288980403,9.102031829990155,1.3663965564912617,0.34184544223581115,-0.677225756230419,0.16687305662449817,0.691193340290032,0.3216902704822377,-2.6376175713839332e-05,-1.5524632470028633e-05,-7.234580302833828e-05,False,128.47138342610495,False,42.0,1.0146970152034986,0.0,0.0,0.0,109.19045065838777,28.86551824460396,-14.486702121189387
9,0.06290946568784256,6080996092.85859,41697305875.65482,-1238060828.1256337,95.33497858184163,-13.369142795525324,14.732123097792764,6080996094.883238,41697305809.65589,-1238060832.4337358,95.67432020913981,-12.078595309626897,15.330019448512445,-64.86134676205944,10.454107646504958,7.8889341350938915,1.307878078235891,0.24418412002806344,-0.6066092514342353,0.1668144068300322,0.6911709154055286,0.32168335479953786,-3.0689607415221566e-05,-2.0186563620506853e-06,-7.25228391478306e-05,False,128.33740636852914,False,43.0,1.0118409565998998,0.0,0.0,0.0,109.19045497181948,28.865504738627852,-14.486701944153268
9,0.0640708264249235,6080996283.532134,41697305848.91833,-1238060798.6597574,95.33856505433974,-13.367353072591197,14.733753413135226,6080996286.068087,41697305785.40671,-1238060801.9217737,95.59421766751186,-12.123698427086481,15.256796230550096,-62.358098925444025,10.768882713190129,6.8041376671398055,1.2516224522652069,0.15743566139716744,-0.5424613183456318,0.16675270496056988,0.69115583557576,0.3216845751124642,-3.457390613445331e-05,1.1429459508451446e-05,-7.060262501882031e-05,False,128.21572711387688,False,44.0,1.008626766807446,0.0,0.0,0.0,109.1904588561182,28.86549129051198,-14.486703864367398
9,0.06517623961601399,6080996474.212851,41697305822.18541,-1238060769.1906204,95.34215152586829,-13.365563347441867,14.735383729344118,6080996477.111478,41697305761.069336,-1238060771.5415292,95.52348869959965,-12.167791178100675,15.190937327629877,-59.96309323210069,10.930470402137116,5.835711801406609,1.1975020241502394,0.08083493421607171,-0.4842779362932425,0.16668965428522448,0.6911482608542925,0.32169414515644223,-3.7919862502104785e-05,2.444145000408924e-05,-6.663912785909066e-05,False,128.10535147863115,False,45.0,1.0049973954574902,0.0,0.0,0.0,109.19046220207457,28.865478278521483,-14.486707827864556
9,0.06623039730712707,6080996664.90074,41697305795.45608,-1238060739.7182229,95.34573799642726,-13.363773620077335,14.737014046419441,6080996668.0307865,41697305736.645744,-1238060741.279433,95.46144761151332,-12.210903047085534,15.131863128960497,-57.67228249175962,10.957655027765819,4.9726749428440185,1.1454057430739162,0.013627380421238507,-0.43158441925169094,0.16662699575892503,0.6911481405517925,0.32171204433789735,-4.063344949334146e-05,3.66512978951788e-05,-6.0743793672173824e-05,False,128.00531064677006,False,46.0,1.000907083258287,0.0,0.0,0.0,109.19046491566156,28.86546606867359,-14.486713723198744
9,0.06723849709649479,6080996855.595802,41697305768.730316,-1238060710.2425647,95.34932446601667,-13.361983890497601,14.738644364361196,6080996858.842049,41697305712.137856,-1238060711.123013,95.40742449610119,-12.253050385804457,15.079025119715817,-55.48180320937516,10.867747081101125,4.204936504472023,1.0952369117558876,-0.04492323875476429,-0.3839352070009642,0.16656645925386573,0.6911552146780845,0.3217380183618957,-4.263845929123646e-05,4.771553838140328e-05,-5.308241462245058e-05,False,127.91466778207281,False,47.0,0.9963205196705943,0.0,0.0,0.0,109.19046692067137,28.865455004433105,-14.486721384577793
9,0.06820595400836085,6080997046.298038,41697305742.00814,-1238060680.7636454,95.35291093463651,-13.360194158702669,14.74027468316938,6080997049.560003,41697305687.54759,-1238060681.0608308,95.36077045453457,-12.29423925011504,15.031906261424322,-53.387978514363084,10.676637628337915,3.5232415425162027,1.0469111226419445,-0.09552928057723041,-0.34091333584360717,0.16650971510788246,0.6911690212366716,0.32177158637670955,-4.387863500440073e-05,5.732292994407119e-05,-4.387046582948988e-05,False,127.83252308745234,False,48.0,0.99121193878736,0.0,0.0,0.0,109.19046816084708,28.86544539704154,-14.486730596526586
9,0.06913816913004033,6080997237.007445,41697305715.28954,-1238060651.2814655,95.35649740228678,-13.358404424692534,14.741905002843994,6080997240.198141,41697305662.87687,-1238060651.0824194,95.3208620681723,-12.334467966542558,14.99002095426019,-51.38726815633618,10.398846408140518,2.9191118909205787,1.0003543654567728,-0.13887449307842814,-0.30212961869210625,0.16645832733150154,0.6911889091689409,0.3218120544348703,-4.4319238559291706e-05,6.520321820841284e-05,-3.3367042821355464e-05,False,127.7580183071936,False,49.0,0.9855641869212624,0.0,0.0,0.0,109.19046860145063,28.86543751675328,-14.486741099949594
9,99.06984516893583,6080997332.36484,41697305701.93159,-1238060636.5391529,95.35829063574832,-13.357509556856765,14.742720163006213,6080997335.482555,41697305650.5018,-1238060636.1307275,95.28531119487182,-12.374624227985903,14.95209936039472,-50.43176503082678,10.223215570609787,2.651954133100982,0.9555012771299746,-0.17561243099610904,-0.26722051660740215,0.1664350908926625,0.6912008828845786,0.32183460551505283,-4.423497870966457e-05,6.842435135632149e-05,-2.7722150986342752e-05,True,127.69034029276261,False,50.0,0.982521825019427,0.0,0.0,0.0,109.19046851719078,28.86543429562013,-14.48674674484143
10,0.04246111244979028,34345616066.615112,-11519701728.280323,21566656936.666233,10.487943671336573,-77.36508309820807,-57.97481116257979,34345616096.77054,-11519701567.961533,21566657020.11096,10.325189503396112,-78.13691119863913,-58.3701116415503,23.446664307820097,-174.04763725376745,52.270070989262614,-0.1239093655251554,0.8321971332755795,-0.26563963267751517,-0.7671944514779754,-0.41695426188318363,-0.42337407644558733,9.072295775226788e-05,2.782619846914906e-05,-3.462238665287098e-06,False,149.1167127259723,False,1.0,1.7691780686632066,0.0,0.0,0.0,-149.35566534828615,101.58632858645471,-134.33829868388483
10,0.04300852830990606,34345616087.59191,-11519701883.01372,21566656820.711647,10.4888542855937,-77.36831373026017,-57.97977455008632,34345616117.136242,-11519701725.526186,21566656902.71029,10.183307982192437,-78.7839424821208,-58.702815343154775,22.982704741659834,-170.99784643942294,51.28839810882516,-0.23197816041757088,1.5244002687408802,-0.49248479182925814,-0.7671238110856066,-0.4169714264820078,-0.4233177561761601,9.278440843217305e-05,4.892564546188955e-06,-1.9114456617975405e-05,False,148.3803143377135,False,2.0,1.7688725897172175,0.0,0.0,0.0,-149.35566740973684,101.58635152008863,-134.3382830316669
10,0.04334280445114844,34345616108.57053,-11519702037.753578,21566656704.747135,10.489764904503021,-77.3715443630014,-57.98473793875838,34345616137.264854,-11519701884.143688,21566656784.759235,10.06476217088436,-79.31036659353575,-58.97800844841214,22.33356014861313,-166.81913450022955,49.93883455111835,-0.3245717216709949,2.088870387508677,-0.6764015130051007,-0.7670717070044202,-0.41700578681038025,-0.42325153520349745,8.584652733868667e-05,-2.0702328170069094e-05,-2.9614968275717474e-05,False,147.77946048311637,False,3.0,1.7683275839910948,0.0,0.0,0.0,-149.35566047185574,101.58637711498135,-134.3382725311552
10,0.04366667404899713,34345616129.550972,-11519702192.499899,21566656588.772697,10.490675528064543,-77.3747749964318,-57.989701328595984,34345616157.1984,-11519702043.597742,21566656666.361427,9.967226224603554,-79.7286423222693,-59.20138615135969,21.52737206853778,-161.7408564389919,48.298148180975254,-0.40309393344228917,2.5386664625633317,-0.8219237142164513,-0.7670447743249867,-0.4170510960260486,-0.4231799945187646,7.08049754252806e-05,-4.565258214643541e-05,-3.360770918983492e-05,False,147.30023301058483,False,4.0,1.7675543299449774,0.0,0.0,0.0,-149.35564543030384,101.58640206523533,-134.3382685384143
10,0.04405795763235416,34345616150.533234,-11519702347.252678,21566656472.78833,10.491586156278267,-77.37800563055134,-57.994664719599136,34345616176.97423,-11519702203.698286,21566656547.608788,9.888372499471156,-80.05188730552773,-59.378801989178264,20.589670345703336,-155.965011021299,46.43351664885242,-0.46885112186000344,2.8874654462281115,-0.933845754944271,-0.7670463998906365,-0.4170996961912489,-0.42310840080397955,4.960231881936244e-05,-6.673557951039725e-05,-3.057728136668984e-05,False,146.92806183741507,False,5.0,1.7665632689095319,0.0,0.0,0.0,-149.35562422764724,101.5864231482327,-134.33827156884212
10,0.04453750551018554,34345616171.517315,-11519702502.011919,21566656356.794037,10.492496789144198,-77.38123626536003,-57.99962811176782,34345616196.62535,-11519702364.28058,21566656428.58197,9.826015964629427,-80.29276251298694,-59.51589071132544,19.543578211281254,-149.66720069688364,44.402928281657694,-0.5230462920046695,3.14846554837564,-1.0167700798559443,-0.7670762862308184,-0.41714350546421036,-0.42304202739434094,2.4977053662357945e-05,-8.122852995236818e-05,-2.09154190665573e-05,False,146.6488938230467,False,6.0,1.7653655404345372,0.0,0.0,0.0,-149.35559960238209,101.58643764118315,-134.3382812307044
10,0.04510456653675129,34345616192.50322,-11519702656.777622,21566656240.789818,10.493407426662339,-77.38446690085787,-58.00459150510205,34345616216.180782,-11519702525.203184,21566656309.351185,9.778172091957048,-80.46291705125114,-59.617873536453416,18.410006793659893,-142.9986894263152,42.25597304531676,-0.5667840490267573,3.3338347223526403,-1.0748943211966486,-0.7671304897542847,-0.41717505967635676,-0.42298547443897655,1.0967478098951784e-07,-8.726025031992182e-05,-5.870197272530125e-06,False,146.44976230437842,False,7.0,1.7639731801554708,0.0,0.0,0.0,-149.3555747350032,101.58644367290351,-134.3382962759262
10,0.04575144615989878,34345616213.490944,-11519702811.549788,21566656124.775673,10.494318068832694,-77.38769753704486,-58.00955489960181,34345616235.666,-11519702686.345535,21566656189.97718,9.743064870563309,-80.57279108489277,-59.68948371482496,17.207845915926193,-136.0888685406451,40.034789821866774,-0.6010798406032329,3.4545104097576047,-1.111946067908449,-0.7672019284239805,-0.41718847474615406,-0.4229420756073701,-2.1788352587956067e-05,-8.40526559525968e-05,1.2615355091259402e-05,False,146.31894986415026,False,8.0,1.7623983618844052,0.0,0.0,0.0,-149.35555283697582,101.58644046530915,-134.33831476147856
10,0.04646771234370903,34345616234.48049,-11519702966.328415,21566656008.7516,10.495228715655266,-77.39092817392098,-58.01451829526711,34345616255.103313,-11519702847.605532,21566656070.512222,9.719111159723294,-80.63161297213252,-59.73496008463468,15.954105691911588,-129.04772755041606,37.774978154257724,-0.626870190321397,3.520191778200855,-1.131194101787061,-0.767281294141422,-0.4171802062915019,-0.42291346770079513,-3.7889474683650205e-05,-7.202084584945151e-05,3.215428544784661e-05,False,146.24580668624822,False,9.0,1.7606517034538034,0.0,0.0,0.0,-149.35553673585372,101.58642843349905,-134.33833430040892
10,0.04722736641050657,34345616255.47186,-11519703121.1135,21566655892.717598,10.49613936713006,-77.39415881148625,-58.01948169209794,34345616274.512196,-11519703008.897276,21566655951.001034,9.704896739099865,-80.64748739580304,-59.75807555178882,14.66406049158088,-121.9681627153725,35.506436069509,-0.6450226963686859,3.5394242709285377,-1.1354919893984827,-0.7673582530467475,-0.4171495083701173,-0.4228993787920616,-4.611511643967946e-05,-5.271905125174339e-05,5.022391144375729e-05,False,146.2190087238269,False,10.0,1.758740141475465,0.0,0.0,0.0,-149.35552851021197,101.58640913170444,-134.33835237003493
10,0.04768998177313747,34345616276.46505,-11519703275.905048,21566655776.67367,10.49705002325708,-77.39738944974066,-58.02444509009431,34345616293.909588,-11519703170.149076,21566655831.481636,9.699152101404618,-80.6275155008247,-59.76218002718635,13.351367871059699,-114.92805316008624,33.25408291731577,-0.6563448902825311,3.5197182046090583,-1.1273302034419788,-0.7674227794948156,-0.4170985315097018,-0.42289766256308914,-4.540381848561517e-05,-2.8639651884012328e-05,6.449139672324745e-05,False,146.19485529277458,False,11.0,1.756664590441572,0.0,0.0,0.0,-149.35552922150993,101.58638505230508,-134.3383666375202
10,0.047938936029790824,34345616297.46006,-11519703430.703058,21566655660.61982,10.497960684036329,-77.4006200886842,-58.02940848925621,34345616313.310135,-11519703331.301704,21566655711.986088,9.70072782778419,-80.5779297666242,-59.750254895820376,12.028177081630115,-107.99205085458196,31.038483007139597,-0.6615953085213943,3.4676859143292913,-1.1088893345040505,-0.7674664515705033,-0.4170320464583589,-0.42290457481937943,-3.584795253238498e-05,-2.8913562554918663e-06,7.3114754582499e-05,False,146.1394004999554,False,12.0,1.754417926445471,0.0,0.0,0.0,-149.3555387773759,101.58635930400945,-134.33837526087805
10,0.048339360983241146,34345616318.45689,-11519703585.50753,21566655544.556038,10.498871349467812,-77.4038507283169,-58.034371889583646,34345616332.726383,-11519703492.306868,21566655592.54115,9.708580437253094,-80.50419709597114,-59.72495034445507,10.70520486665021,-101.2131757479034,28.876365579432584,-0.6614859472055767,3.389144517113978,-1.0820807561260235,-0.7674835402894651,-0.41695682856931837,-0.4229152567795595,-1.8681535401029842e-05,2.120190690256701e-05,7.498052708566917e-05,False,146.05640838818908,False,13.0,1.751983259622816,0.0,0.0,0.0,-149.35555594379304,101.58633521074628,-134.33837712665056
10,0.048893588977249165,34345616339.455544,-11519703740.318462,21566655428.48233,10.499782019551532,-77.40708136863871,-58.03933529107661,34345616352.169003,-11519703653.125835,21566655473.168888,9.721764902467887,-80.41109843103901,-59.6886124827176,9.391844886220202,-94.63423951320708,26.781124730148687,-0.6566804786410557,3.289194631841741,-1.0485771157389803,-0.7674717508846304,-0.4168807820929489,-0.42292436277824974,3.879156181112976e-06,4.052974863754857e-05,6.984753507795738e-05,False,145.95088220451663,False,14.0,1.7493333177079342,0.0,0.0,0.0,-149.3555785044846,101.58631588290456,-134.33837199365857
10,0.049589084557235534,34345616360.45602,-11519703895.135855,21566655312.398697,10.500692694287492,-77.41031200964966,-58.0442986937351,34345616371.646942,-11519703813.728228,21566655353.887215,9.739424767024682,-80.30281225038762,-59.64331840585542,8.09624841532538,-88.28911991006514,24.76323190687054,-0.6477974238756917,3.172306660948412,-1.0098413892764457,-0.767432519607743,-0.4168119178833479,-0.4229267510973961,2.8921569968259083e-05,5.259659278375998e-05,5.837815110707897e-05,False,145.82742228746088,False,15.0,1.7464303635346057,0.0,0.0,0.0,-149.3556035468984,101.58630381606042,-134.3383605242746
10,0.050413440470659404,34345616381.458317,-11519704049.95971,21566655196.305138,10.501603373675696,-77.41354265134974,-58.04926209755912,34345616391.1676,-11519703974.090965,21566655234.710365,9.760784724903388,-80.18298405093887,-59.590905891025834,6.825420317069707,-82.20386402671954,22.8306010462861,-0.6354124037110016,3.0423929863627652,-0.9671502784433281,-0.767370827411643,-0.4167573173872891,-0.42291814834024444,5.3212633226794735e-05,5.5843829262353766e-05,4.2052991848068734e-05,False,145.69011370282288,False,16.0,1.743226986122779,0.0,0.0,0.0,-149.35562783796166,101.58630056882394,-134.33834419911534
10,0.05135544374074994,34345616402.462433,-11519704204.790026,21566655080.20165,10.502514057716148,-77.41677329373894,-58.05422550254867,34345616410.736977,-11519704134.197306,21566655115.64933,9.78514466039911,-80.05478514099457,-59.53299894308875,5.585301190619309,-76.39769376309363,20.988928338362335,-0.6200599973937581,2.902869343106216,-0.9216135672117142,-0.7672945549674943,-0.4167222175501567,-0.42289570123264303,7.361592693045276e-05,4.9851296504780676e-05,2.297993366143622e-05,False,145.5425458340445,False,17.0,1.7396676330625145,0.0,0.0,0.0,-149.35564824125538,101.58630656135671,-134.33832512605716
10,0.052405063096819804,34345616423.468372,-11519704359.626804,21566654964.088234,10.503424746408852,-77.42000393681728,-58.05918890870374,34345616430.359814,-11519704294.036,21566654996.71224,9.811874714380501,-79.92096186517195,-59.47102855374656,4.380830285538009,-70.8838874862272,19.24198932025553,-0.6022349309877355,2.7567058362702137,-0.8741906834561041,-0.7672134632081596,-0.41670933521838205,-0.4228583445039294,8.749656373381148e-05,3.539196484054098e-05,3.6220099630715515e-06,False,145.3878508138014,False,18.0,1.7356905716746893,0.0,0.0,0.0,-149.35566212189218,101.58632102068836,-134.33830576813347
10,0.05355330082016819,34345616444.47613,-11519704514.470041,21566654847.964893,10.504335439753813,-77.42323458058473,-58.06415231602434,34345616450.039726,-11519704453.600527,21566654877.9047,9.840411519288299,-79.78387829797147,-59.40625054426383,3.216046972717756,-65.67057872091713,17.59191881163482,-0.5823926063685628,2.6064711478936804,-0.8257048697931487,-0.7671379320004358,-0.41671851803377863,-0.4228069375405591,9.306154981109736e-05,1.4332545065668898e-05,-1.3520715656140405e-05,False,145.22874347564334,False,19.0,1.731230274895445,0.0,0.0,0.0,-149.35566768687823,101.58634208010814,-134.33828862540784
10,0.05479203485490435,34345616465.485714,-11519704669.31974,21566654731.831627,10.505246137751033,-77.4264652250413,-58.06911572451046,34345616469.779324,-11519704612.888405,21566654759.230145,9.870254121935139,-79.6455536331514,-59.33976113374824,2.094146533218548,-60.7615025756092,16.039445948865332,-0.560950170385469,2.454371133308032,-0.7768560736553367,-0.767077620351117,-0.4167467661098472,-0.42274415256698145,8.9591618495603e-05,-1.0607354425541555e-05,-2.6234181812364887e-05,False,145.06755890431964,False,20.0,1.7262194258978552,0.0,0.0,0.0,-149.35566421694693,101.58636702000763,-134.33827591194168
10,0.05611388135320335,34345616486.497116,-11519704824.175901,21566654615.68843,10.506156840400518,-77.429695870187,-58.074079134162105,34345616489.580334,-11519704771.900564,21566654640.690086,9.900960596205513,-79.50769576020396,-59.272510673747334,1.017572772745579,-56.15663446286121,14.58412991614362,-0.5382871258118792,2.3022833641462013,-0.7282325192688341,-0.7670402209790075,-0.4167886207418296,-0.4226741292028438,7.753444551587839e-05,-3.620652393876907e-05,-3.287645296389413e-05,False,144.90628708126013,False,21.0,1.720591261700059,0.0,0.0,0.0,-149.35565215977397,101.58639261917715,-134.33826926967052
10,0.057512077141917896,34345616507.51034,-11519704979.038525,21566654499.53531,10.507067547702269,-77.43292651602182,-58.07904254497927,34345616509.44371,-11519704930.640797,21566654522.28442,9.932144202979766,-79.37173189698362,-59.20531544618483,-0.01192102507159521,-51.85278484174537,13.224545666541758,-0.5147461248349682,2.1517881246581334,-0.6803221461102905,-0.7670304692693615,-0.41683686931553904,-0.4226019402197558,5.84470399543674e-05,-5.915848136862295e-05,-3.258987474664377e-05,False,144.74660480646105,False,22.0,1.7142811452228535,0.0,0.0,0.0,-149.35563307236842,101.58641557113458,-134.33826955624875
10,99.05883190777085,34345616518.017635,-11519705056.47226,21566654441.455025,10.507522903097746,-77.43454183919765,-58.08152425082493,34345616519.406498,-11519705009.87721,21566654463.149273,9.963014593736334,-79.23722174473217,-59.13638775891423,-0.5025532024949332,-49.84845690206695,12.591533324246269,-0.49063403629176766,2.0042037225729796,-0.6335037173956938,-0.7670364731486036,-0.4168608839412062,-0.42256671416660796,4.7009984682632995e-05,-6.869102401282569e-05,-2.9824305748224218e-05,True,144.58990598431836,False,23.0,1.7109089011482186,0.0,0.0,0.0,-149.35562163531316,101.58642510367723,-134.33827232181775
11,-0.019758262610303345,-35229543534.03338,-10896403486.96915,-20394162753.59829,13.180163958080371,73.6588605660504,-62.15805846471516,-35229542686.94887,-10896403180.327854,-20394160509.684235,12.452130778631995,73.55892404485594,-64.01441869649376,-1873.4351198440293,-1086.517785871473,-1075.3842529339195,1.5328934523940285,1.0115916345311975,0.782952116994324,0.6999915364097788,0.15536553899144745,0.09208426237808469,3.0018861608631623e-05,-3.1473736443418924e-07,-8.206159147599217e-05,False,148.0,False,1.0,0.8466489938825957,0.0,0.0,0.0,36.452739641231915,3.5798914852445116,102.48039023425825
11,-0.019743762383417258,-35229543507.67681,-10896403339.649902,-20394162877.913048,13.17640705049909,73.66038744868682,-62.15670061867378,-35229542663.51172,-10896403033.352358,-20394160641.43165,11.716697821458457,73.4885113571487,-65.8730272095309,-1867.3084374086543,-1082.3843417736061,-1072.3270377235233,3.063340793370511,2.046129986780156,1.5494106449467377,0.6999950249501756,0.15542892092217273,0.09206456518025324,2.854083785911806e-05,9.409968030057962e-06,-8.198117356364448e-05,False,146.0,False,2.0,0.8464062434310684,0.0,0.0,0.0,36.45274111925566,3.579881760539117,102.48039015384035
11,-0.01973099270298408,-35229543481.32775,-10896403192.3276,-20394163002.22509,13.172650141426008,73.6619143294257,-62.15534277355229,-35229542641.553604,-10896402886.480993,-20394160776.894295,10.977180479051135,73.43644594708091,-67.73064339632465,-1858.124474105152,-1076.1566432290572,-1067.7641273192723,4.591978320112482,3.093316101495119,2.302180355557681,0.6999969660954161,0.15549410658430762,0.09205198246161833,2.516826412380041e-05,1.8712639645906913e-05,-8.143162079946397e-05,False,144.0,False,3.0,0.846056123883456,0.0,0.0,0.0,36.4527444918294,3.5798724578675007,102.48038960428758
11,-0.019720475357647965,-35229543454.98621,-10896403045.002245,-20394163126.534416,13.168893230861128,73.66344120826703,-62.153984929350685,-35229542621.08458,-10896402739.686094,-20394160916.06887,10.232633612779491,73.39821305929085,-69.5866087342073,-1845.883588684847,-1067.8173828724005,-1061.7191859385105,6.120444890984835,4.14918364760188,3.043073729261603,0.6999961111776188,0.15556025533414805,0.09204637465521343,2.0021595254141564e-05,2.726099611047817e-05,-8.043253748006784e-05,False,142.0,False,4.0,0.8455870684927633,0.0,0.0,0.0,36.45274963849827,3.5798639095110363,102.48038860520427
