sim_time,rso_r_N,rso_v_N,inspector_r_N,inspector_v_N,r_DC_Hc,v_DC_Hc,inspector_sigma_BN,inspector_omega_BN_B,reward,dV_remaining
10.0,[ 3745692.27209063 -5143759.65737751  3474060.08921121],[-5350.69376402  -438.84669851  5111.07951167],[ 3746028.63157405 -5144159.06296132  3473793.82582247],[-5350.22950321  -446.67073435  5110.42685704],[ 329.57828281 -402.57162255  269.94991918],[ 5.06678969 -0.65600632  5.63403314],[ 0.06532292  0.38586557 -0.18324449],[-0.01825835 -0.27582442  0.01167442],-2.273159285969257,21.016506461920493
10.0,[ 3691990.38159328 -5147879.04813368  3524987.85500476],[-5389.59055244  -385.02450386  5074.38480661],[ 3692332.80269721 -5148360.32754675  3524702.4163764 ],[-5388.98327657  -393.21352762  5072.47149364],[ 377.34611016 -419.17185713  335.05546371],[ 4.76530355 -1.70899629  6.50863627],[-0.00058018 -0.23574197 -0.13150428],[-0.04212083 -0.28468788 -0.01084495],-2.4352544529428344,19.68953714570456
10.0,[ 3637902.34340541 -5151460.01786429  3575546.01503158],[-5427.92263416  -331.16343194  5037.1590086 ],[ 3638245.39581203 -5152028.89109509  3575235.55235409],[-5427.85807783  -339.92452657  5034.661334  ],[ 423.25837848 -436.53211571  409.85465414],[ 4.5797055  -1.78314727  7.47761032],[0.51164842 0.25381922 0.18958319],[-0.29721198 -0.2261018   0.17941683],-2.5987959941753718,18.702962922603675
10.000000000000028,[ 3583433.82453279 -5154502.20595701  3625729.27796148],[-5465.68603142  -277.26911525  4999.40604658],[ 3583765.9602551  -5155160.56464615  3625392.47075373],[-5466.77595575  -286.2193828   4996.77683487],[ 463.82622746 -447.18020074  492.02082839],[ 4.05280774 -1.10654506  8.21387483],[ 0.00431083 -0.54467536  0.28205908],[-0.05799513 -0.01696552  0.17719974],-2.6611449200322514,17.52175169276534
10.0,[ 3528590.53145866 -5157005.30813641  3675532.39202548],[-5502.87682655  -223.34718856  4961.12990379],[ 3528911.20753892 -5157734.16531499  3675163.19466122],[-5504.02081743  -230.39868482  4957.89656848],[ 487.37981431 -462.92665432  564.38679849],[ 2.34668471 -1.59902991  7.23344648],[-0.26037971 -0.17929321  0.35736167],[ 0.18947024  0.19895878 -0.00515529],-2.3236839842367476,15.521751692765339
10.0,[ 3473378.20954058 -5158969.07648368  3724950.14555658],[-5539.49116241  -169.40328834  4922.33461731],[ 3473684.07033878 -5159759.46557535  3724549.81031859],[-5540.97056406  -175.55799658  4919.22687474],[ 503.31165814 -476.0691538   631.32367489],[ 1.58748742 -1.33090701  6.69016165],[-0.32164625  0.48701251 -0.02717658],[-0.00737974  0.18659294 -0.05746921],-2.1197955527817967,14.553240220536864
9.999999999999972,[ 3417802.64240359 -5160393.3194506   3773977.36752598],[-5575.5252427   -115.44305215  4883.02427762],[ 3418096.5861105  -5161250.18125498  3773545.585992  ],[-5576.7146777   -122.09171317  4879.88606356],[ 523.74634506 -491.88740148  700.56184454],[ 2.03531546 -1.6031304   6.9199186 ],[-0.64411723  0.57338278 -0.42665282],[-0.06941309 -0.00560526 -0.04726835],-2.2270808474357238,13.983530844385507
10.0,[ 3361869.6513299  -5161277.90186767  3822608.92807468],[-5610.97533235   -61.47211808  4843.20302813],[ 3362155.33565331 -5162208.36505957  3822134.23907905],[-5611.79885857   -68.83350552  4838.91912718],[ 544.63557193 -518.36900856  779.3411265 ],[ 2.07018829 -2.66995069  7.87361795],[-0.39164365  0.3173251  -0.10113354],[ 0.18697692 -0.21161846  0.10413787],-2.5215313612389063,12.576913213774779
10.0,[ 3305585.09464509 -5161622.74494646  3870839.73904064],[-5645.83775781    -7.49612414  4802.87506473],[ 3305879.77560168 -5162624.41744485  3870330.80998141],[-5644.93556597   -14.61823603  4799.45838559],[ 575.82857733 -552.84905303  843.78481952],[ 3.09278537 -3.48036724  6.43967231],[ 0.29203126 -0.36450703  0.03947338],[ 0.1681869  -0.22959411 -0.05245492],-2.376792471484675,10.641365290856767
10.0,[ 3248954.86710091 -5161427.82627616  3918664.75448124],[-5680.10890745    46.47929225  4762.04463535],[ 3249261.40752128 -5162488.14665804  3918118.66697073],[-5678.92038557    40.6133781   4758.33657281],[ 597.13138638 -592.01283154  899.67373274],[ 2.09939492 -3.93866767  5.583856  ],[ 0.61695098 -0.72708769 -0.12730865],[-0.06223641 -0.02050591 -0.05410792],-2.1725951779440997,9.31586638132749
10.0,[ 3191984.89925484 -5160693.1798144   3966078.97119105],[-5713.78523182   100.44849491  4720.71603942],[ 3192311.59342059 -5161817.78514994  3965494.02791739],[-5711.76727041    94.01891988  4716.83872269],[ 624.42715547 -639.21240951  956.62066415],[ 2.69084818 -4.74839789  5.68932662],[ 0.53848479 -0.12261108 -0.29243913],[-0.06127004 -0.01566983 -0.05352179],-2.366104902311721,8.301400971401163
10.0,[ 3134681.15684623 -5159418.89587235  4013077.429215  ],[-5746.86324403   154.40584942  4678.89362749],[ 3135039.06915207 -5160611.21051047  4012458.1473563 ],[-5743.73883784   147.63382044  4675.46856558],[ 660.53887082 -692.81892569 1008.42241734],[ 3.56637906 -5.39813627  5.17448676],[ 0.392032   -0.54638058 -0.55439654],[ 0.17996153 -0.22427513  0.10158058],-2.4660417837859843,7.069470066053041
10.0,[ 3077049.64016932 -5157605.121094    4059655.21235677],[-5779.33952006   208.34572371  4636.5818007 ],[ 3077446.51236986 -5158867.83880349  4059005.07641116],[-5775.44094105   201.30423692  4633.50577317],[ 702.76917082 -751.152587   1056.6577444 ],[ 4.1740107  -5.87714049  4.81753764],[0.41482031 0.17126607 0.26698141],[-0.08524581 -0.22486576  0.15265339],-2.5574138640103783,6.190880851667404
10.0,[ 3019096.38344312 -5155252.05842984  4105807.44868243],[-5811.21069902   262.26248866  4593.7850103 ],[ 3019533.94134931 -5156584.17822139  4105109.82995035],[-5807.13960422   255.32107786  4589.04671237],[ 734.45892819 -822.04560008 1112.4221635 ],[ 3.1077008  -7.122302    5.57011574],[-0.56466186  0.57207466 -0.48745203],[ 0.17161911 -0.0086316   0.1557869 ],-2.751779322033445,4.497431745129838
10.0,[ 2960827.45417813 -5152359.9671048   4151529.31101927],[-5842.47348355   316.1505186   4550.5077572 ],[ 2961297.66801244 -5153770.06629418  4150776.58608088],[-5839.20545165   308.35144403  4545.0077294 ],[ 763.2189688  -892.37540286 1182.04845619],[ 2.81577843 -7.06304153  6.95589977],[-0.0673409   0.3278767  -0.62569842],[ 0.1753331  -0.00490311 -0.01591572],-2.9007793815713194,3.084246839613801
10.0,[ 2902248.95254005 -5148929.16258045  4196816.01744984],[-5873.12464004   370.00419195  4506.75459146],[ 2902750.55508962 -5150434.36077449  4196003.87523729],[-5869.98337764   360.49325353  4500.82414067],[ 799.77028692 -965.83704011 1266.62069877],[ 3.59220581 -7.38424706  8.45001442],[-0.34911269 -0.22920829 -0.78253645],[ 0.0924772  -0.15229936 -0.02409466],-3.1659157500248454,1.3106791189141367
10.0,[ 2843367.01071048 -5144960.01651164  4241662.83180108],[-5903.16099894   423.81789174  4462.53011182],[ 2843891.77068176 -5146554.73349467  4240794.19457162],[-5900.84290475   414.86510607  4456.89255504],[  829.41485499 -1031.50102868  1349.48232517],[ 2.91002542 -6.59752661  8.27844877],[-0.26169024 -0.80506819 -0.27785483],[ 0.09067411  0.0373915  -0.0772882 ],-3.0303741921626353,0.2755503798886658
10.0,[ 2784187.79224478 -5140452.95669739  4286065.06412857],[-5932.57945511   477.5860062   4417.83896518],[ 2784736.1623779  -5142136.19393637  4285142.70413271],[-5930.21613612   468.73321988  4412.47927018],[  858.90086623 -1096.5097419   1429.93043728],[ 2.8953001  -6.53191861  8.03661   ],[ 0.25709226 -0.37173077 -0.28880289],[-0.13602125  0.23939949 -0.07962732],-3.992840890494738,0.0
10.0,[ 3141724.62254782  6284261.17559836 -2263042.11612631],[-6348.2444647   3553.81311001  1074.15443242],[ 3142097.34626688  6284417.85458672 -2263305.29696042],[-6347.22614697  3555.7515663   1074.46186094],[ 372.72468187 -284.17945021 -114.25313644],[ 1.7063932  -0.26719697  0.95918158],[0.67335668 0.17191377 0.58676653],[ 1.30388685e-04 -1.32493900e-05  6.11275692e-05],0.3700799122951073,48.0342865355422
10.0,[ 3078087.43383778  6319487.0927895  -2252188.26111911],[-6379.0882388   3491.31180951  1096.59869734],[ 3078472.18453489  6319663.95076912 -2252448.4631663 ],[-6377.88502152  3493.33376451  1096.89611505],[ 391.2577067  -288.27155046 -104.08587504],[ 1.85489843 -0.42760763  1.01705976],[ 0.11810395 -0.07305383  0.62453743],[-0.17040678  0.24613338 -0.02090792],0.20132091649972653,47.835338875233084
10.000000000000004,[ 3014144.96367712  6354086.25174475 -2241110.50334864],[-6409.30024395  3428.46249639  1118.93461294],[ 3014543.580961    6354272.25772389 -2241351.20898286],[-6407.91312395  3429.38143489  1120.88368991],[ 395.98408376 -297.00416145  -80.11428785],[ 0.46979458 -0.87789543  2.397394  ],[ 0.71405518 -0.24990446 -0.19392959],[-0.11883233  0.20665946  0.10002895],-0.15476951893112345,45.835338875233084
9.999999999999996,[ 2949903.54497728  6388055.20340291 -2229809.93745431],[-6438.87744618  3365.27138947  1141.15995175],[ 2950313.47784916  6388232.90068242 -2230034.02341093],[-6437.74557047  3364.44462642  1142.82130177],[ 385.31601202 -312.07130628  -63.07827857],[-1.0759935  -1.4960059   1.70373513],[ 0.39878369 -0.01152589 -0.00811457],[-0.11708418  0.00088735 -0.1338556 ],-0.08924838053003822,44.03982085950873
10.0,[ 2885369.54067643  6421390.56106476 -2218287.68029701],[-6467.81687417  3301.74474222  1163.27249697],[ 2885789.72859164  6421546.06582147 -2218494.25542786],[-6466.79126937  3299.52946026  1165.02297225],[ 361.62668382 -332.12310952  -48.30403521],[-2.38333108 -1.98149174  1.47747248],[ 0.0366424   0.23984756 -0.45205971],[-0.0321777  -0.07270852 -0.1617182 ],-0.6972897832809924,42.63633432767825
10.000000000000007,[ 2820549.34311121  6454089.00073653 -2206544.87085107],[-6496.1156196   3237.88884217  1185.27004275],[ 2820963.74717784  6454229.12517117 -2206743.81531221],[-6496.69407674  3236.35460534  1186.03255574],[ 340.35935018 -336.15622109  -45.8147794 ],[-2.1255081  -0.3820973   0.24892893],[-0.32411149 -0.01103284 -0.43619955],[ 0.10291163 -0.08433258  0.0522247 ],0.18902064484612618,40.63633432767825
9.999999999999993,[ 2755449.37338547  6486147.26146728 -2194582.67009389],[-6523.77083739  3173.71001026  1207.15039437],[ 2755871.36450312  6486274.5402683  -2194760.8482272 ],[-6523.01237254  3172.42908376  1209.22648497],[ 322.36265007 -348.40671851  -26.81275976],[-1.80692763 -1.20706796  1.90013696],[-0.07177654  0.08619875 -0.2397096 ],[0.18885559 0.1396419  0.01005758],-0.3570620986628026,38.74495513817351
10.0,[ 2690076.08073603  6517562.14568016 -2182402.26089357],[-6550.77974607  3109.21460026  1228.91136844],[ 2690506.51550809  6517685.62524375 -2182562.07014546],[-6549.93577109  3108.83820885  1230.74768094],[ 313.16631959 -357.66344429   -8.0005944 ],[-0.92411781 -0.91648143  1.88105093],[ 0.51157878 -0.51537933 -0.62247958],[ 0.22836719 -0.19791892 -0.08955044],0.09368123616998653,37.81232860104963
10.0,[ 2624435.94189543  6548330.51949757 -2170004.84789428],[-6577.13962802  3044.40899814  1250.55079317],[ 2624855.56961702  6548446.58895028 -2170150.32380402],[-6578.22082485  3043.67136908  1251.98354874],[ 294.95589673 -351.74241243    1.03787356],[-1.81060045  0.61021457  0.90361535],[ 0.3222674   0.23442513 -0.11579496],[ 0.2293732  -0.14994061  0.04808609],0.24691459228521964,35.81232860104963
10.0,[ 2558535.46045196  6578449.31306015 -2157391.65739953],[-6602.84782976  2979.29962149  1272.06650852],[ 2558945.04937661  6578551.85727506 -2157534.2987647 ],[-6603.85229067  2977.95029936  1272.34944334],[ 275.07299053 -350.65180133   -1.76815673],[-1.98294404  0.12885051 -0.28083472],[ 0.53656512 -0.19685068 -0.5362593 ],[ 0.19761861 -0.18435095  0.0503608 ],0.34915821740204384,34.50549367602178
10.0,[ 2492381.16620674  6607915.52083962 -2144563.93725327],[-6627.90176224  2913.89291882  1293.45636647],[ 2492779.13251437  6608004.50283939 -2144709.34854947],[-6629.06468473  2912.53972857  1293.17894872],[ 256.30318027 -348.77259469  -10.28495674],[-1.87113714  0.20660162 -0.85187658],[0.53731499 0.28277297 0.74101989],[-0.16863503 -0.17184317  0.21839843],0.2967087341022919,33.9242827654108
10.000000000000014,[ 2425979.61452812  6636726.20194533 -2131522.95671893],[-6652.29890112  2848.19536904  1314.71823119],[ 2426373.1685123   6636798.63727902 -2131660.07263148],[-6652.74089952  2846.54354492  1315.54741993],[ 234.09032327 -352.25651275   -7.03272926],[-2.22108814 -0.32625506  0.32503231],[-0.15481764  0.46527804 -0.42967832],[0.13476057 0.15600559 0.17275274],0.1181302627317373,32.56755635930267
9.999999999999986,[ 2359337.38570328  6664878.48042464 -2118270.00635625],[-6676.03678701  2782.21348075  1335.84997928],[ 2359719.48953036  6664921.92451529 -2118396.05318575],[-6677.18270858  2779.3169096   1336.95663048],[ 197.55179026 -353.15768718   -5.60937269],[-3.65150774 -0.05371365  0.14213459],[-0.43333601  0.30440087  0.41229396],[0.46954054 0.06748881 0.01429113],-0.8138987081145249,31.107168484022967
10.0,[ 2292461.0842873   6692369.54555695 -2104806.39789605],[-6699.11302577  2715.95379165  1356.84949997],[ 2292831.37775432  6692378.65687124 -2104914.20615619],[-6700.29513029  2712.522685    1358.67320267],[ 154.02185239 -353.69232249    1.37793983],[-4.35087349 -0.01009184  0.69850602],[ 0.59492924 -0.23113549 -0.64999008],[ 0.45904598 -0.14861969  0.16416239],-1.1829796823640344,30.20919788071116
10.0,[ 2225357.33844948  6719196.65214144 -2091133.46411286],[-6721.52528874  2649.42286788  1377.71469531],[ 2225722.9018936   6719156.93387509 -2091233.38307069],[-6721.99956896  2644.54164621  1378.50362716],[ 102.37412627 -367.03116078   -2.37398004],[-5.17611398 -1.28238109 -0.37541461],[ 4.15486954e-01  1.52080732e-04 -6.69879574e-01],[ 0.46122217 -0.14207204 -0.00622071],-1.5678520132588043,28.288647169828803
10.0,[ 2158032.79931723  6745357.12077849 -2077252.55869547],[-6743.27131299  2582.62730343  1398.44348042],[ 2158383.25587551  6745281.06484521 -2077335.43262169],[-6744.78344908  2578.99482864  1400.14812125],[  56.286408   -363.72991701    2.18623548],[-4.60426364  0.3760373   0.45578363],[ 0.04480159  0.62248198 -0.05635559],[ 0.22024186 -0.13191257 -0.0105546 ],-1.2866692983046464,26.428033512512883
10.0,[ 2090494.14031741  6770848.33814461 -2063165.05611536],[-6764.3489016   2515.57371945  1419.03378369],[ 2090831.36057269  6770728.14042461 -2063220.64340969],[-6765.67414368  2511.16032805  1421.76268723],[   0.78615661 -361.96676591   15.30954218],[-5.54779867  0.23161418  1.31204599],[-0.15288527  0.10110946 -0.38661895],[-0.07274963 -0.12424708 -0.15385349],-1.696442145117123,25.1253858087868
10.0,[ 2022748.05651525  6795667.75726113 -2048872.35149305],[-6784.75592387  2448.26876363  1439.48354697],[ 2023073.71210644  6795518.52917054 -2048895.96217031],[-6785.91413781  2445.36604326  1442.68149299],[ -41.5979524  -354.71916186   36.35901192],[-4.23145906  0.76696551  2.10457403],[-0.20283181 -0.10345906 -0.5049251 ],[0.15085798 0.05352428 0.01904538],-1.3475654262509884,23.535319287663192
10.0,[ 1954801.26395084  6819812.89775624 -2034375.86046237],[-6804.49031556  2380.71910956  1459.79072577],[ 1955120.73593989  6819624.66454332 -2034363.18607412],[-6805.11057265  2376.81842607  1463.41954199],[ -92.81323557 -354.02060701   60.90851725],[-5.12179324  0.12087365  2.45446801],[ 0.19114167 -0.23158618  0.06821166],[0.10260645 0.07207654 0.2330491 ],-1.6879045493402764,22.32117491345346
10.0,[ 1886660.49897339  6843281.34612071 -2019677.01903266],[-6823.55007912  2312.93145604  1479.95328951],[ 1886964.67269975  6843068.81177359 -2019617.99253332],[-6825.08190677  2310.50068419  1484.58878113],[-135.46494132 -337.22567782   95.41867754],[-4.25010089  1.72191167  3.45038095],[ 0.08706601  0.4111974  -0.90300948],[-0.02626144 -0.08711072  0.21206921],-1.7090074402897022,20.32117491345346
10.0,[ 1818332.51757318  6866070.755957   -2004777.28344886],[-6841.93328393  2244.9125265   1499.96922169],[ 1818623.28254513  6865834.00163298 -2004672.91504993],[-6843.27623027  2242.48940482  1504.50363205],[-176.97182392 -321.55524744  129.50999162],[-4.13736743  1.60830659  3.40833851],[ 0.12745562  0.34049122 -0.21717437],[-0.01967748  0.05914729  0.1029333 ],-1.6575799852514097,20.10287454114758
10.0,[ 1749824.09471124  6888178.84822181 -1989678.1300496 ],[-6859.63806649  2176.66906826  1519.8365201 ],[ 1750103.96705791  6887921.85313111 -1989547.650938  ],[-6860.72944453  2174.64348135  1522.44778651],[-208.68094744 -310.22871687  147.00411915],[-3.16247445  1.1641484   1.74851686],[ 0.39310976  0.21882412 -0.31211736],[ 0.21256481  0.03886693 -0.03226078],-0.8895431489303584,18.121518341549898
10.000000000000028,[ 1681142.02364698  6909603.41146216 -1974381.05512317],[-6876.66263066  2108.20785194  1539.55319706],[ 1681412.64061168  6909324.65392399 -1974221.20391562],[-6877.59032141  2106.02973582  1542.49058684],[-242.10330696 -299.58815219  167.70403412],[-3.33496569  1.09725383  2.06900666],[-0.51802816  0.0144342  -0.01704035],[ 0.1409361   0.12373711 -0.1284849 ],-1.0290170575592004,17.7259068611205
10.0,[ 1612293.1152637   6930342.3020447  -1958887.57476151],[-6893.00524783  2039.53567075  1559.11727955],[ 1612564.67642352  6930033.35297765 -1958684.34171828],[-6892.91306728  2036.51421946  1563.45560105],[-284.73701927 -297.24431735  202.65563176],[-4.2649292   0.27677972  3.49403301],[-0.04128766 -0.25239892 -0.09792654],[ 0.11673509 -0.13833913  0.02663371],-1.6339416182071216,15.798540698745533
10.0,[ 1543284.19739206  6950393.44437843 -1943199.22471211],[-6908.66425717  1970.65933983  1578.52680951],[ 1543563.06724607  6950061.41978304 -1942958.70072786],[-6907.93572947  1968.3490962   1582.25598039],[-317.70782851 -299.4526145   235.0539976 ],[-3.30374766 -0.18806677  3.23854767],[-0.34399702 -0.49511625  0.1952027 ],[-0.08988147 -0.00415816  0.23013007],-1.2859611901480845,14.660347548329208
9.999999999999972,[ 1474122.11413161  6969754.83113079 -1927317.56022787],[-6923.63806578  1901.58569561  1597.77984396],[ 1474414.38173462  6969412.88130918 -1927026.03553778],[-6922.30072605  1900.59017057  1602.87985376],[-340.69287827 -300.38014927  284.66964331],[-2.30432115 -0.06996398  4.96005776],[ 0.33672082  0.08563472 -0.12966173],[-0.31525766 -0.07097825  0.10949395],-1.618224848524282,12.660347548329208
10.0,[ 1404813.72517038  6988424.52343695 -1911244.15591501],[-6937.92514888  1832.3215951   1616.87445524],[ 1405123.16263063  6988058.81135202 -1910910.61013313],[-6936.2107165   1829.94202931  1621.07638442],[-373.78535211 -309.86262152  324.06685393],[-3.32400035 -0.91538181  3.93800249],[-0.71531666  0.19243641  0.14764794],[-0.31888826 -0.00546848 -0.03697716],-1.5326423027549896,10.972313665549013
10.0,[ 1335365.90510273  7006400.65110236 -1894980.60557892],[-6951.52405002  1762.87391524  1635.80873122],[ 1335688.58435763  7005993.4647144  -1894613.62874133],[-6950.2025645   1758.72269419  1639.15163172],[-422.41831363 -321.1652582   350.7282433 ],[-4.88046013 -1.08192189  2.66426294],[ 0.38091426 -0.03838848 -0.42666627],[-0.05668415 -0.04911351 -0.02638863],-1.691244831109944,8.972313665549013
10.0,[ 1265785.5427453   7023681.41279857 -1878528.52206795],[-6964.43338122  1693.24955219  1654.58077546],[ 1266104.57288003  7023237.13299729 -1878119.17953962],[-6964.801069    1689.53589523  1658.81711915],[-472.31119338 -312.51759505  382.07455238],[-4.98730124  0.91428722  3.13260218],[ 0.82188806 -0.03615935 -0.53616772],[ 0.18751093  0.17840964 -0.02085541],-1.7934120485317844,7.014612344990565
10.0,[ 1196079.54045139  7040265.07625215 -1861889.53711536],[-6976.65182316  1623.45542067  1673.18870746],[ 1196380.73857125  7039770.78659502 -1861431.84050152],[-6978.43782047  1618.44946988  1678.02387405],[-538.20061261 -290.9531355   412.57137128],[-6.57493082  2.22185606  3.04750722],[-0.25793585  0.13596986 -0.07481878],[ 0.16355742 -0.00798864  0.01033872],-2.270652312382978,5.014612344990565
10.0,[ 1126254.81342359  7056149.97842684 -1845065.30117912],[-6988.17812532  1553.49845329  1691.63066281],[ 1126528.84720507  7055601.15318907 -1844574.49577407],[-6990.89731836  1548.03922313  1694.94134358],[-605.64080259 -263.70453872  425.26783928],[-6.72533486  2.79178577  1.26739406],[-0.07455995  0.22090577  0.00554406],[-0.06536175 -0.01882259  0.03293618],-2.2219050079410576,3.176449556161406
10.0,[ 1056318.28902497  7071334.52569879 -1828057.48327983],[-6999.01110615  1483.38559981  1709.90479342],[ 1056579.7017471   7070724.11192495 -1827525.81511541],[-7000.27595822  1477.22032956  1713.9909263 ],[-679.18213324 -248.60339055  447.79527436],[-7.34860256  1.5831623   2.25041271],[-0.4492007 -0.0291265  0.411669 ],[-0.302689   -0.00430671  0.05525405],-2.3419357911659437,1.3837455025529657
10.0,[  986276.90608863  7085817.19402486 -1810867.7708367 ],[-7009.14965322  1413.12382649  1728.0092677 ],[  986522.36571056  7085153.91380074 -1810299.00908393],[-7010.74768096  1407.83005685  1731.71851852],[-743.62134    -228.09318633  467.63427394],[-6.4340349   2.11497143  1.98147656],[ 0.62174     0.07102581 -0.03631867],[-0.08385603  0.15982154  0.17536321],-2.133600692998291,0.36717040973783965
10.0,[  916137.61422594  7099596.52910403 -1793497.8695015 ],[-7018.59272333  1342.72011538  1745.94227075],[  916367.52172429  7098878.32979015 -1792888.91079249],[-7020.15059865  1337.22038448  1749.96187896],[-810.39220226 -206.34622474  490.08584512],[-6.66694399  2.24096295  2.24263973],[-0.58633304  0.3875989  -0.69799091],[ 0.15767831 -0.00793528  0.15619159],-3.223890811866515,-5.551115123125783e-17
10.0,[-4432261.7447709  -5691746.21525458 -1527252.34077446],[-2559.27393827  3473.96714188 -5931.15066727],[-4432014.91392196 -5691790.499407   -1527091.16616979],[-2558.4932103   3473.91344023 -5932.43971991],[-147.56491053 -235.73546398  107.31819763],[-0.39530901  0.89322845  1.30038726],[0.54869537 0.61336807 0.15590528],[-1.14234626e-05  1.68679948e-06 -4.30070299e-05],0.784312943057726,48.31817957647494
10.0,[-4457633.55869668 -5656723.96263731 -1586486.69725077],[-2515.04948089  3530.42185746 -5915.62311791],[-4457371.08261117 -5656770.67384108 -1586337.94228787],[-2513.48486294  3530.18113119 -5916.86535866],[-154.82529191 -230.7151333   126.50425787],[-0.72326731  0.50926341  1.91807485],[-0.30239707 -0.48333569  0.10181006],[ 0.30866051  0.07183343 -0.00835964],0.2747962455211057,47.51016004696821
10.000000000000004,[-4482561.95462813 -5621139.01738883 -1645562.85623356],[-2470.59109531  3586.50479035 -5899.51150003],[-4482298.71558117 -5621184.06640893 -1645421.06542925],[-2470.51468905  3586.67302053 -5900.20811693],[-157.28825111 -223.00352368  130.22548419],[-0.24092683  0.77361739  0.37154845],[-0.17502648 -0.13960032 -0.67888626],[ 0.27170138 -0.08276148  0.31112071],1.9111538559419006,45.8738400854093
9.999999999999996,[-4507044.61598622 -5584995.12359597 -1704474.98707049],[-2425.9033247   3642.21069589 -5882.81782907],[-4506786.96200278 -5585038.1181934  -1704346.19024423],[-2426.46170471  3642.41811742 -5884.11735769],[-154.63759503 -208.19004116  132.5400091 ],[0.27748869 1.47870007 0.23086473],[ 0.03763227 -0.15853837  0.44965622],[0.29786766 0.03135544 0.27110058],0.9147168114800998,44.99767392163236
10.0,[-4531079.27170034 -5548296.07757177 -1763217.27952952],[-2380.9907275   3697.53437356 -5865.54417361],[-4530829.32632298 -5548331.5497825  -1763096.1346088 ],[-2381.7614207   3698.28854935 -5866.30942984],[-155.79291579 -194.23314283  128.09806726],[-0.10395016  1.39682907 -0.44477321],[-0.05365643 -0.44466501 -0.02531393],[0.32364296 0.06814904 0.16654992],0.9853111583457794,44.20677218604761
10.000000000000007,[-4554663.69635844 -5511045.72741244 -1821783.94432851],[-2335.8578769   3752.4706673  -5847.69265499],[-4554425.81342836 -5511066.70704367 -1821652.20517866],[-2337.06384235  3753.92185242 -5846.63328106],[-163.7097668  -189.79676172  107.51715419],[-0.78962729  0.45152568 -2.05859698],[-0.21255311  0.0722968   0.83238804],[0.01646909 0.06549737 0.20259453],0.15278578310578145,42.20677218604761
9.999999999999993,[-4577795.71035246 -5473247.97255068 -1880169.21366115],[-2290.50936044  3807.01446592 -5829.26544698],[-4577573.6696337  -5473252.6692176  -1880024.41281818],[-2292.09315223  3808.64468293 -5827.95933977],[-171.1646165  -185.07841926   82.09796816],[-0.7432627   0.47925415 -2.54230534],[ 0.10451641 -0.01106185 -0.49886422],[0.00864486 0.06018681 0.07391916],-0.19875236947888886,41.72201510706315
10.0,[-4600473.18001918 -5434906.76330564 -1938367.34171951],[-2244.94977947  3861.1607034  -5810.26477542],[-4600276.10334533 -5434890.86371389 -1938196.00395402],[-2247.44556323  3863.22222993 -5807.61120356],[-179.57043958 -185.83678279   40.83858062],[-0.84391651 -0.06746372 -4.12614635],[ 0.55684247 -0.04879072 -0.39563116],[ 0.21487639  0.03312335 -0.08193333],-1.089699396608993,40.03890392008054
10.0,[-4622694.01777634 -5396026.10042933 -1996372.60521288],[-2199.18374875  3914.90435924 -5790.69291786],[-4622521.80789436 -5395991.75036666 -1996179.71137537],[-2201.66961507  3916.7512687  -5788.53749954],[-185.15193839 -183.71742203    3.29717448],[-0.55873266  0.21747919 -3.75415344],[-0.11234285  0.24878889  0.25054712],[ 0.22554829 -0.16920483  0.06776861],-0.8843932545601241,39.49525760120656
10.0,[-4644456.18225418 -5356610.03464969 -2054179.30388321],[-2153.21589594  3968.24045879 -5770.55220321],[-4644315.68375829 -5356546.404803   -2053969.91796112],[-2156.38600231  3971.17023298 -5768.90322356],[-192.85106926 -169.61627775  -40.86358422],[-0.75870059  1.41770503 -4.4158794 ],[ 0.33060613 -0.06222566 -0.07758191],[ 0.00855837 -0.14607419 -0.10541035],-1.3075949965590672,38.11986436948248
10.0,[-4665757.6784223  -5316662.66621033 -2111781.76101677],[-2107.05086117  4021.16407363 -5749.84501138],[-4665640.47017418 -5316551.62879542 -2111557.35135224],[-2109.37853322  4025.90661471 -5748.34283802],[-218.24573138 -146.5032814   -85.62924589],[-2.51954662  2.33640151 -4.47615234],[ 0.3393528  -0.5370459  -0.46225229],[ 0.02376477 -0.10870524  0.05388647],-1.6734499247889165,36.11986436948248
10.000000000000014,[-4686596.55771188 -5276188.14440692 -2169174.32395229],[-2060.69329656  4073.67032184 -5728.57377288],[-4686515.72505769 -5276018.67113792 -2168928.19063895],[-2064.32908974  4079.51568088 -5726.40156759],[-244.74142126 -118.31349898 -148.12247468],[-2.62500398  2.84512993 -6.24863615],[ 0.16248189 -0.25828537 -0.59322815],[-0.21468966  0.07061545  0.08386095],-2.2014060206409374,34.281981492574815
9.999999999999986,[-4706970.91813328 -5235190.66712035 -2226351.36458531],[-2014.14786575  4125.75436834 -5706.74096851],[-4706927.41682476 -5234970.6721718  -2226089.26329454],[-2017.87884447  4130.80824662 -5705.14429892],[-262.74051559  -89.41195668 -204.84177144],[-1.77498389  2.90784146 -5.67096251],[ 0.16587359  0.22822421 -0.42253582],[-0.01527087  0.17447287 -0.04890493],-1.9907973867302198,33.295714867796136
